date,economic_exposure_family_id,prior_effective_listing_id,effective_listing_id,isin,ticker,selection_source,endpoint_valid,previous_listing_valid_date,return_span_xlon_sessions,implementation_transition_flag,continuity_segment_id,continuity_reason,semantic_fingerprint_match,transition_policy_result,return_similarity_used_for_decision
2014-02-27,GLOBAL_WATER,LIST-D8FFDF488EC49B5D,LIST-FC11036191168002,IE00B1TXK627,DH2O,A2R_CANONICAL_SELECTION,True,2014-02-26,1.0,True,112,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2014-02-28,GLOBAL_WATER,LIST-FC11036191168002,LIST-D8FFDF488EC49B5D,FR0010527275,WATL,A2R_CANONICAL_SELECTION,True,2014-02-27,1.0,True,112,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2014-03-04,GLOBAL_WATER,LIST-D8FFDF488EC49B5D,LIST-FC11036191168002,IE00B1TXK627,DH2O,A2R_CANONICAL_SELECTION,True,2014-03-03,1.0,True,112,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2014-03-05,GLOBAL_WATER,LIST-FC11036191168002,LIST-D8FFDF488EC49B5D,FR0010527275,WATL,A2R_CANONICAL_SELECTION,False,,,False,112,PRICE_NOT_AVAILABLE,YES_SAME_A2R_ECONOMIC_FAMILY,RESET_OR_ENDPOINT_UNAVAILABLE,NO
2014-03-06,GLOBAL_WATER,LIST-D8FFDF488EC49B5D,LIST-FC11036191168002,IE00B1TXK627,DH2O,A2R_CANONICAL_SELECTION,True,2014-03-05,1.0,False,112,EXACT_PREVIOUS_XLON_SESSION_ENDPOINT,YES_SAME_A2R_ECONOMIC_FAMILY,RESET_OR_ENDPOINT_UNAVAILABLE,NO
2014-03-07,GLOBAL_WATER,LIST-FC11036191168002,LIST-D8FFDF488EC49B5D,FR0010527275,WATL,A2R_CANONICAL_SELECTION,True,2014-03-06,1.0,True,112,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2014-03-11,GLOBAL_WATER,LIST-D8FFDF488EC49B5D,LIST-FC11036191168002,IE00B1TXK627,DH2O,A2R_CANONICAL_SELECTION,True,2014-03-10,1.0,True,112,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2014-03-17,GLOBAL_WATER,LIST-FC11036191168002,LIST-D8FFDF488EC49B5D,FR0010527275,WATL,A2R_CANONICAL_SELECTION,False,,,False,112,PRICE_NOT_AVAILABLE,YES_SAME_A2R_ECONOMIC_FAMILY,RESET_OR_ENDPOINT_UNAVAILABLE,NO
2014-03-18,GLOBAL_WATER,LIST-D8FFDF488EC49B5D,LIST-FC11036191168002,IE00B1TXK627,DH2O,A2R_CANONICAL_SELECTION,True,2014-03-17,1.0,False,112,EXACT_PREVIOUS_XLON_SESSION_ENDPOINT,YES_SAME_A2R_ECONOMIC_FAMILY,RESET_OR_ENDPOINT_UNAVAILABLE,NO
2014-03-19,GLOBAL_WATER,LIST-FC11036191168002,LIST-D8FFDF488EC49B5D,FR0010527275,WATL,A2R_CANONICAL_SELECTION,False,,,False,112,PRICE_NOT_AVAILABLE,YES_SAME_A2R_ECONOMIC_FAMILY,RESET_OR_ENDPOINT_UNAVAILABLE,NO
2014-03-20,GLOBAL_WATER,LIST-D8FFDF488EC49B5D,LIST-FC11036191168002,IE00B1TXK627,DH2O,A2R_CANONICAL_SELECTION,True,2014-03-19,1.0,False,112,EXACT_PREVIOUS_XLON_SESSION_ENDPOINT,YES_SAME_A2R_ECONOMIC_FAMILY,RESET_OR_ENDPOINT_UNAVAILABLE,NO
2014-03-21,GLOBAL_WATER,LIST-FC11036191168002,LIST-D8FFDF488EC49B5D,FR0010527275,WATL,A2R_CANONICAL_SELECTION,False,,,False,112,PRICE_NOT_AVAILABLE,YES_SAME_A2R_ECONOMIC_FAMILY,RESET_OR_ENDPOINT_UNAVAILABLE,NO
2014-03-24,GLOBAL_WATER,LIST-D8FFDF488EC49B5D,LIST-FC11036191168002,IE00B1TXK627,DH2O,A2R_CANONICAL_SELECTION,True,2014-03-21,1.0,False,112,EXACT_PREVIOUS_XLON_SESSION_ENDPOINT,YES_SAME_A2R_ECONOMIC_FAMILY,RESET_OR_ENDPOINT_UNAVAILABLE,NO
2014-03-25,GLOBAL_WATER,LIST-FC11036191168002,LIST-D8FFDF488EC49B5D,FR0010527275,WATL,A2R_CANONICAL_SELECTION,False,,,False,112,PRICE_NOT_AVAILABLE,YES_SAME_A2R_ECONOMIC_FAMILY,RESET_OR_ENDPOINT_UNAVAILABLE,NO
2014-03-26,GLOBAL_WATER,LIST-D8FFDF488EC49B5D,LIST-FC11036191168002,IE00B1TXK627,DH2O,A2R_CANONICAL_SELECTION,True,2014-03-25,1.0,False,112,EXACT_PREVIOUS_XLON_SESSION_ENDPOINT,YES_SAME_A2R_ECONOMIC_FAMILY,RESET_OR_ENDPOINT_UNAVAILABLE,NO
2014-04-03,GLOBAL_WATER,LIST-FC11036191168002,LIST-D8FFDF488EC49B5D,FR0010527275,WATL,A2R_CANONICAL_SELECTION,True,2014-04-02,1.0,True,112,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2014-04-07,GLOBAL_WATER,LIST-D8FFDF488EC49B5D,LIST-FC11036191168002,IE00B1TXK627,DH2O,A2R_CANONICAL_SELECTION,True,2014-04-04,1.0,True,112,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2014-04-09,GLOBAL_WATER,LIST-FC11036191168002,LIST-D8FFDF488EC49B5D,FR0010527275,WATL,A2R_CANONICAL_SELECTION,False,,,False,112,PRICE_NOT_AVAILABLE,YES_SAME_A2R_ECONOMIC_FAMILY,RESET_OR_ENDPOINT_UNAVAILABLE,NO
2014-04-10,GLOBAL_WATER,LIST-D8FFDF488EC49B5D,LIST-FC11036191168002,IE00B1TXK627,DH2O,A2R_CANONICAL_SELECTION,True,2014-04-09,1.0,False,112,EXACT_PREVIOUS_XLON_SESSION_ENDPOINT,YES_SAME_A2R_ECONOMIC_FAMILY,RESET_OR_ENDPOINT_UNAVAILABLE,NO
2014-04-15,GLOBAL_WATER,LIST-FC11036191168002,LIST-D8FFDF488EC49B5D,FR0010527275,WATL,A2R_CANONICAL_SELECTION,False,,,False,112,PRICE_NOT_AVAILABLE,YES_SAME_A2R_ECONOMIC_FAMILY,RESET_OR_ENDPOINT_UNAVAILABLE,NO
2014-04-16,GLOBAL_WATER,LIST-D8FFDF488EC49B5D,LIST-FC11036191168002,IE00B1TXK627,DH2O,A2R_CANONICAL_SELECTION,True,2014-04-15,1.0,False,112,EXACT_PREVIOUS_XLON_SESSION_ENDPOINT,YES_SAME_A2R_ECONOMIC_FAMILY,RESET_OR_ENDPOINT_UNAVAILABLE,NO
2014-04-22,GLOBAL_WATER,LIST-FC11036191168002,LIST-D8FFDF488EC49B5D,FR0010527275,WATL,A2R_CANONICAL_SELECTION,False,,,False,112,PRICE_NOT_AVAILABLE,YES_SAME_A2R_ECONOMIC_FAMILY,RESET_OR_ENDPOINT_UNAVAILABLE,NO
2014-04-23,GLOBAL_WATER,LIST-D8FFDF488EC49B5D,LIST-FC11036191168002,IE00B1TXK627,DH2O,A2R_CANONICAL_SELECTION,True,2014-04-22,1.0,False,112,EXACT_PREVIOUS_XLON_SESSION_ENDPOINT,YES_SAME_A2R_ECONOMIC_FAMILY,RESET_OR_ENDPOINT_UNAVAILABLE,NO
2014-04-24,GLOBAL_WATER,LIST-FC11036191168002,LIST-D8FFDF488EC49B5D,FR0010527275,WATL,A2R_CANONICAL_SELECTION,False,,,False,112,PRICE_NOT_AVAILABLE,YES_SAME_A2R_ECONOMIC_FAMILY,RESET_OR_ENDPOINT_UNAVAILABLE,NO
2014-04-25,GLOBAL_WATER,LIST-D8FFDF488EC49B5D,LIST-FC11036191168002,IE00B1TXK627,DH2O,A2R_CANONICAL_SELECTION,True,2014-04-24,1.0,False,112,EXACT_PREVIOUS_XLON_SESSION_ENDPOINT,YES_SAME_A2R_ECONOMIC_FAMILY,RESET_OR_ENDPOINT_UNAVAILABLE,NO
2014-04-28,GLOBAL_WATER,LIST-FC11036191168002,LIST-D8FFDF488EC49B5D,FR0010527275,WATL,A2R_CANONICAL_SELECTION,True,2014-04-25,1.0,True,112,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2014-05-02,GLOBAL_WATER,LIST-D8FFDF488EC49B5D,LIST-FC11036191168002,IE00B1TXK627,DH2O,A2R_CANONICAL_SELECTION,True,2014-05-01,1.0,True,112,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2014-05-06,GLOBAL_WATER,LIST-FC11036191168002,LIST-D8FFDF488EC49B5D,FR0010527275,WATL,A2R_CANONICAL_SELECTION,True,2014-05-02,1.0,True,112,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2014-05-09,GLOBAL_WATER,LIST-D8FFDF488EC49B5D,LIST-FC11036191168002,IE00B1TXK627,DH2O,A2R_CANONICAL_SELECTION,True,2014-05-08,1.0,True,112,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2014-05-12,GLOBAL_WATER,LIST-FC11036191168002,LIST-D8FFDF488EC49B5D,FR0010527275,WATL,A2R_CANONICAL_SELECTION,True,2014-05-09,1.0,True,112,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2014-05-15,GLOBAL_WATER,LIST-D8FFDF488EC49B5D,LIST-FC11036191168002,IE00B1TXK627,DH2O,A2R_CANONICAL_SELECTION,True,2014-05-14,1.0,True,112,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2014-05-16,GLOBAL_WATER,LIST-FC11036191168002,LIST-D8FFDF488EC49B5D,FR0010527275,WATL,A2R_CANONICAL_SELECTION,True,2014-05-15,1.0,True,112,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2014-05-20,GLOBAL_WATER,LIST-D8FFDF488EC49B5D,LIST-FC11036191168002,IE00B1TXK627,DH2O,A2R_CANONICAL_SELECTION,True,2014-05-19,1.0,True,112,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2014-05-21,GLOBAL_WATER,LIST-FC11036191168002,LIST-D8FFDF488EC49B5D,FR0010527275,WATL,A2R_CANONICAL_SELECTION,False,,,False,112,PRICE_NOT_AVAILABLE,YES_SAME_A2R_ECONOMIC_FAMILY,RESET_OR_ENDPOINT_UNAVAILABLE,NO
2014-05-22,GLOBAL_WATER,LIST-D8FFDF488EC49B5D,LIST-FC11036191168002,IE00B1TXK627,DH2O,A2R_CANONICAL_SELECTION,True,2014-05-21,1.0,False,112,EXACT_PREVIOUS_XLON_SESSION_ENDPOINT,YES_SAME_A2R_ECONOMIC_FAMILY,RESET_OR_ENDPOINT_UNAVAILABLE,NO
2014-05-23,GLOBAL_WATER,LIST-FC11036191168002,LIST-D8FFDF488EC49B5D,FR0010527275,WATL,A2R_CANONICAL_SELECTION,True,2014-05-22,1.0,True,112,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2014-06-02,GLOBAL_WATER,LIST-D8FFDF488EC49B5D,LIST-FC11036191168002,IE00B1TXK627,DH2O,A2R_CANONICAL_SELECTION,True,2014-05-30,1.0,True,112,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2014-06-03,GLOBAL_WATER,LIST-FC11036191168002,LIST-D8FFDF488EC49B5D,FR0010527275,WATL,A2R_CANONICAL_SELECTION,True,2014-06-02,1.0,True,112,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2014-06-05,GLOBAL_WATER,LIST-D8FFDF488EC49B5D,LIST-FC11036191168002,IE00B1TXK627,DH2O,A2R_CANONICAL_SELECTION,True,2014-06-04,1.0,True,112,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2014-06-10,GLOBAL_WATER,LIST-FC11036191168002,LIST-D8FFDF488EC49B5D,FR0010527275,WATL,A2R_CANONICAL_SELECTION,True,2014-06-09,1.0,True,112,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2014-06-13,GLOBAL_WATER,LIST-D8FFDF488EC49B5D,LIST-FC11036191168002,IE00B1TXK627,DH2O,A2R_CANONICAL_SELECTION,True,2014-06-12,1.0,True,112,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2014-06-20,GLOBAL_WATER,LIST-FC11036191168002,LIST-D8FFDF488EC49B5D,FR0010527275,WATL,A2R_CANONICAL_SELECTION,False,,,False,112,PRICE_NOT_AVAILABLE,YES_SAME_A2R_ECONOMIC_FAMILY,RESET_OR_ENDPOINT_UNAVAILABLE,NO
2014-06-23,GLOBAL_WATER,LIST-D8FFDF488EC49B5D,LIST-FC11036191168002,IE00B1TXK627,DH2O,A2R_CANONICAL_SELECTION,True,2014-06-20,1.0,False,112,EXACT_PREVIOUS_XLON_SESSION_ENDPOINT,YES_SAME_A2R_ECONOMIC_FAMILY,RESET_OR_ENDPOINT_UNAVAILABLE,NO
2014-06-24,GLOBAL_WATER,LIST-FC11036191168002,LIST-D8FFDF488EC49B5D,FR0010527275,WATL,A2R_CANONICAL_SELECTION,False,,,False,112,PRICE_NOT_AVAILABLE,YES_SAME_A2R_ECONOMIC_FAMILY,RESET_OR_ENDPOINT_UNAVAILABLE,NO
2014-06-25,GLOBAL_WATER,LIST-D8FFDF488EC49B5D,LIST-FC11036191168002,IE00B1TXK627,DH2O,A2R_CANONICAL_SELECTION,True,2014-06-24,1.0,False,112,EXACT_PREVIOUS_XLON_SESSION_ENDPOINT,YES_SAME_A2R_ECONOMIC_FAMILY,RESET_OR_ENDPOINT_UNAVAILABLE,NO
2014-07-02,GLOBAL_WATER,LIST-FC11036191168002,LIST-D8FFDF488EC49B5D,FR0010527275,WATL,A2R_CANONICAL_SELECTION,True,2014-07-01,1.0,True,112,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2014-07-04,GLOBAL_WATER,LIST-D8FFDF488EC49B5D,LIST-FC11036191168002,IE00B1TXK627,DH2O,A2R_CANONICAL_SELECTION,True,2014-07-03,1.0,True,112,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2014-07-10,GLOBAL_WATER,LIST-FC11036191168002,LIST-D8FFDF488EC49B5D,FR0010527275,WATL,A2R_CANONICAL_SELECTION,True,2014-07-09,1.0,True,112,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2014-07-14,GLOBAL_WATER,LIST-D8FFDF488EC49B5D,LIST-FC11036191168002,IE00B1TXK627,DH2O,A2R_CANONICAL_SELECTION,True,2014-07-11,1.0,True,112,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2014-07-16,GLOBAL_WATER,LIST-FC11036191168002,LIST-D8FFDF488EC49B5D,FR0010527275,WATL,A2R_CANONICAL_SELECTION,True,2014-07-15,1.0,True,112,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2014-07-22,GLOBAL_WATER,LIST-D8FFDF488EC49B5D,LIST-FC11036191168002,IE00B1TXK627,DH2O,A2R_CANONICAL_SELECTION,True,2014-07-21,1.0,True,112,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2014-07-23,GLOBAL_WATER,LIST-FC11036191168002,LIST-D8FFDF488EC49B5D,FR0010527275,WATL,A2R_CANONICAL_SELECTION,True,2014-07-22,1.0,True,112,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2014-07-25,GLOBAL_WATER,LIST-D8FFDF488EC49B5D,LIST-FC11036191168002,IE00B1TXK627,DH2O,A2R_CANONICAL_SELECTION,True,2014-07-24,1.0,True,112,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2014-07-28,GLOBAL_WATER,LIST-FC11036191168002,LIST-D8FFDF488EC49B5D,FR0010527275,WATL,A2R_CANONICAL_SELECTION,False,,,False,112,PRICE_NOT_AVAILABLE,YES_SAME_A2R_ECONOMIC_FAMILY,RESET_OR_ENDPOINT_UNAVAILABLE,NO
2014-07-29,GLOBAL_WATER,LIST-D8FFDF488EC49B5D,LIST-FC11036191168002,IE00B1TXK627,DH2O,A2R_CANONICAL_SELECTION,True,2014-07-28,1.0,False,112,EXACT_PREVIOUS_XLON_SESSION_ENDPOINT,YES_SAME_A2R_ECONOMIC_FAMILY,RESET_OR_ENDPOINT_UNAVAILABLE,NO
2014-07-31,GLOBAL_WATER,LIST-FC11036191168002,LIST-D8FFDF488EC49B5D,FR0010527275,WATL,A2R_CANONICAL_SELECTION,True,2014-07-30,1.0,True,112,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2014-08-04,GLOBAL_WATER,LIST-D8FFDF488EC49B5D,LIST-FC11036191168002,IE00B1TXK627,DH2O,A2R_CANONICAL_SELECTION,True,2014-08-01,1.0,True,112,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2014-08-05,GLOBAL_WATER,LIST-FC11036191168002,LIST-D8FFDF488EC49B5D,FR0010527275,WATL,A2R_CANONICAL_SELECTION,False,,,False,112,PRICE_NOT_AVAILABLE,YES_SAME_A2R_ECONOMIC_FAMILY,RESET_OR_ENDPOINT_UNAVAILABLE,NO
2014-08-06,GLOBAL_WATER,LIST-D8FFDF488EC49B5D,LIST-FC11036191168002,IE00B1TXK627,DH2O,A2R_CANONICAL_SELECTION,True,2014-08-05,1.0,False,112,EXACT_PREVIOUS_XLON_SESSION_ENDPOINT,YES_SAME_A2R_ECONOMIC_FAMILY,RESET_OR_ENDPOINT_UNAVAILABLE,NO
2014-08-11,GLOBAL_WATER,LIST-FC11036191168002,LIST-D8FFDF488EC49B5D,FR0010527275,WATL,A2R_CANONICAL_SELECTION,True,2014-08-08,1.0,True,112,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2014-08-14,GLOBAL_WATER,LIST-D8FFDF488EC49B5D,LIST-FC11036191168002,IE00B1TXK627,DH2O,A2R_CANONICAL_SELECTION,True,2014-08-13,1.0,True,112,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2014-08-15,GLOBAL_WATER,LIST-FC11036191168002,LIST-D8FFDF488EC49B5D,FR0010527275,WATL,A2R_CANONICAL_SELECTION,True,2014-08-14,1.0,True,112,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2014-08-19,GLOBAL_WATER,LIST-D8FFDF488EC49B5D,LIST-FC11036191168002,IE00B1TXK627,DH2O,A2R_CANONICAL_SELECTION,True,2014-08-18,1.0,True,112,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2014-08-21,GLOBAL_WATER,LIST-FC11036191168002,LIST-D8FFDF488EC49B5D,FR0010527275,WATL,A2R_CANONICAL_SELECTION,False,,,False,112,PRICE_NOT_AVAILABLE,YES_SAME_A2R_ECONOMIC_FAMILY,RESET_OR_ENDPOINT_UNAVAILABLE,NO
2014-08-22,GLOBAL_WATER,LIST-D8FFDF488EC49B5D,LIST-FC11036191168002,IE00B1TXK627,DH2O,A2R_CANONICAL_SELECTION,True,2014-08-21,1.0,False,112,EXACT_PREVIOUS_XLON_SESSION_ENDPOINT,YES_SAME_A2R_ECONOMIC_FAMILY,RESET_OR_ENDPOINT_UNAVAILABLE,NO
2014-08-27,GLOBAL_WATER,LIST-FC11036191168002,LIST-D8FFDF488EC49B5D,FR0010527275,WATL,A2R_CANONICAL_SELECTION,False,,,False,112,PRICE_NOT_AVAILABLE,YES_SAME_A2R_ECONOMIC_FAMILY,RESET_OR_ENDPOINT_UNAVAILABLE,NO
2014-08-28,GLOBAL_WATER,LIST-D8FFDF488EC49B5D,LIST-FC11036191168002,IE00B1TXK627,DH2O,A2R_CANONICAL_SELECTION,True,2014-08-27,1.0,False,112,EXACT_PREVIOUS_XLON_SESSION_ENDPOINT,YES_SAME_A2R_ECONOMIC_FAMILY,RESET_OR_ENDPOINT_UNAVAILABLE,NO
2014-08-29,GLOBAL_WATER,LIST-FC11036191168002,LIST-D8FFDF488EC49B5D,FR0010527275,WATL,A2R_CANONICAL_SELECTION,True,2014-08-28,1.0,True,112,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2014-09-04,GLOBAL_WATER,LIST-D8FFDF488EC49B5D,LIST-FC11036191168002,IE00B1TXK627,DH2O,A2R_CANONICAL_SELECTION,True,2014-09-03,1.0,True,112,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2014-09-10,GLOBAL_WATER,LIST-FC11036191168002,LIST-D8FFDF488EC49B5D,FR0010527275,WATL,A2R_CANONICAL_SELECTION,True,2014-09-09,1.0,True,112,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2014-09-12,GLOBAL_WATER,LIST-D8FFDF488EC49B5D,LIST-FC11036191168002,IE00B1TXK627,DH2O,A2R_CANONICAL_SELECTION,True,2014-09-11,1.0,True,112,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2014-09-15,GLOBAL_WATER,LIST-FC11036191168002,LIST-D8FFDF488EC49B5D,FR0010527275,WATL,A2R_CANONICAL_SELECTION,False,,,False,112,PRICE_NOT_AVAILABLE,YES_SAME_A2R_ECONOMIC_FAMILY,RESET_OR_ENDPOINT_UNAVAILABLE,NO
2014-09-16,GLOBAL_WATER,LIST-D8FFDF488EC49B5D,LIST-FC11036191168002,IE00B1TXK627,DH2O,A2R_CANONICAL_SELECTION,True,2014-09-15,1.0,False,112,EXACT_PREVIOUS_XLON_SESSION_ENDPOINT,YES_SAME_A2R_ECONOMIC_FAMILY,RESET_OR_ENDPOINT_UNAVAILABLE,NO
2014-09-18,GLOBAL_WATER,LIST-FC11036191168002,LIST-D8FFDF488EC49B5D,FR0010527275,WATL,A2R_CANONICAL_SELECTION,True,2014-09-17,1.0,True,112,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2014-09-22,GLOBAL_WATER,LIST-D8FFDF488EC49B5D,LIST-FC11036191168002,IE00B1TXK627,DH2O,A2R_CANONICAL_SELECTION,True,2014-09-19,1.0,True,112,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2014-09-23,GLOBAL_WATER,LIST-FC11036191168002,LIST-D8FFDF488EC49B5D,FR0010527275,WATL,A2R_CANONICAL_SELECTION,True,2014-09-22,1.0,True,112,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2014-10-01,GLOBAL_WATER,LIST-D8FFDF488EC49B5D,LIST-FC11036191168002,IE00B1TXK627,DH2O,A2R_CANONICAL_SELECTION,True,2014-09-30,1.0,True,112,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2014-10-02,GLOBAL_WATER,LIST-FC11036191168002,LIST-D8FFDF488EC49B5D,FR0010527275,WATL,A2R_CANONICAL_SELECTION,False,,,False,112,PRICE_NOT_AVAILABLE,YES_SAME_A2R_ECONOMIC_FAMILY,RESET_OR_ENDPOINT_UNAVAILABLE,NO
2014-10-03,GLOBAL_WATER,LIST-D8FFDF488EC49B5D,LIST-FC11036191168002,IE00B1TXK627,DH2O,A2R_CANONICAL_SELECTION,True,2014-10-02,1.0,False,112,EXACT_PREVIOUS_XLON_SESSION_ENDPOINT,YES_SAME_A2R_ECONOMIC_FAMILY,RESET_OR_ENDPOINT_UNAVAILABLE,NO
2014-10-07,GLOBAL_WATER,LIST-FC11036191168002,LIST-D8FFDF488EC49B5D,FR0010527275,WATL,A2R_CANONICAL_SELECTION,False,,,False,112,PRICE_NOT_AVAILABLE,YES_SAME_A2R_ECONOMIC_FAMILY,RESET_OR_ENDPOINT_UNAVAILABLE,NO
2014-10-08,GLOBAL_WATER,LIST-D8FFDF488EC49B5D,LIST-FC11036191168002,IE00B1TXK627,DH2O,A2R_CANONICAL_SELECTION,True,2014-10-07,1.0,False,112,EXACT_PREVIOUS_XLON_SESSION_ENDPOINT,YES_SAME_A2R_ECONOMIC_FAMILY,RESET_OR_ENDPOINT_UNAVAILABLE,NO
2014-10-10,GLOBAL_WATER,LIST-FC11036191168002,LIST-D8FFDF488EC49B5D,FR0010527275,WATL,A2R_CANONICAL_SELECTION,True,2014-10-09,1.0,True,112,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2014-10-14,GLOBAL_WATER,LIST-D8FFDF488EC49B5D,LIST-FC11036191168002,IE00B1TXK627,DH2O,A2R_CANONICAL_SELECTION,True,2014-10-13,1.0,True,112,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
