module_id,review_date,action_type,family,from_weight,to_weight,leadership_state,reason,position_return,mfe,mae,giveback_ratio
EXIT_MFE_GIVEBACK_LOCK_WEEKLY,2025-12-31,PERSISTENT_EXIT_LOCKOUT,GLOBAL_SILVER_MINERS,1.0,0.0,ESTABLISHED,MFE_GIVEBACK_LOCK,,,,
EXIT_MFE_GIVEBACK_LOCK_WEEKLY,2026-01-02,PERSISTENT_EXIT_LOCKOUT,GLOBAL_SILVER_MINERS,1.0,0.0,ESTABLISHED,MFE_GIVEBACK_LOCK,,,,
EXIT_MFE_GIVEBACK_LOCK_WEEKLY,2026-01-09,PERSISTENT_EXIT_LOCKOUT,GLOBAL_SILVER_MINERS,1.0,0.0,ESTABLISHED,MFE_GIVEBACK_LOCK,,,,
EXIT_MFE_GIVEBACK_LOCK_WEEKLY,2026-01-16,PERSISTENT_EXIT_LOCKOUT,GLOBAL_SILVER_MINERS,1.0,0.0,ESTABLISHED,MFE_GIVEBACK_LOCK,,,,
EXIT_MFE_GIVEBACK_LOCK_WEEKLY,2026-01-23,PERSISTENT_EXIT_LOCKOUT,GLOBAL_SILVER_MINERS,1.0,0.0,EXTENDED,MFE_GIVEBACK_LOCK,,,,
EXIT_MFE_GIVEBACK_LOCK_WEEKLY,2026-01-30,PERSISTENT_EXIT_LOCKOUT,GLOBAL_SILVER_MINERS,1.0,0.0,EXTENDED,MFE_GIVEBACK_LOCK,,,,
EXIT_MFE_GIVEBACK_LOCK_WEEKLY,2026-02-06,PERSISTENT_EXIT_LOCKOUT,GLOBAL_SILVER_MINERS,1.0,0.0,EXTENDED,MFE_GIVEBACK_LOCK,,,,
EXIT_MFE_GIVEBACK_LOCK_WEEKLY,2026-02-13,PERSISTENT_EXIT_LOCKOUT,GLOBAL_SILVER_MINERS,1.0,0.0,EXTENDED,MFE_GIVEBACK_LOCK,,,,
EXIT_MFE_GIVEBACK_LOCK_WEEKLY,2026-02-20,PERSISTENT_EXIT_LOCKOUT,GLOBAL_SILVER_MINERS,1.0,0.0,WEAKENING,MFE_GIVEBACK_LOCK,,,,
EXIT_MFE_GIVEBACK_LOCK_WEEKLY,2026-02-27,PERSISTENT_EXIT_LOCKOUT,GLOBAL_SILVER_MINERS,1.0,0.0,EXTENDED,MFE_GIVEBACK_LOCK,,,,
EXIT_MFE_GIVEBACK_LOCK_WEEKLY,2026-03-06,PERSISTENT_EXIT_LOCKOUT,GLOBAL_SILVER_MINERS,1.0,0.0,EXTENDED,MFE_GIVEBACK_LOCK,,,,
EXIT_MFE_GIVEBACK_LOCK_WEEKLY,2026-03-13,PERSISTENT_EXIT_LOCKOUT,GLOBAL_SILVER_MINERS,1.0,0.0,WEAKENING,MFE_GIVEBACK_LOCK,,,,
EXIT_MFE_GIVEBACK_LOCK_WEEKLY,2026-03-20,PERSISTENT_EXIT_LOCKOUT,GLOBAL_SILVER_MINERS,1.0,0.0,FAILED,MFE_GIVEBACK_LOCK,,,,
EXIT_MFE_GIVEBACK_LOCK_WEEKLY,2026-03-27,PERSISTENT_EXIT_LOCKOUT,GLOBAL_SILVER_MINERS,1.0,0.0,FAILED,MFE_GIVEBACK_LOCK,,,,
EXIT_MFE_GIVEBACK_LOCK_WEEKLY,2026-07-17,MFE_50_GIVEBACK_OR_FAILED_EXIT,GLOBAL_SEMICONDUCTORS,1.0,0.0,WEAKENING,MFE_GIVEBACK_LOCK,0.1472748398186956,0.3988584745957655,0.0,0.6307591559438332
EXIT_MFE_GIVEBACK_LOCK_WEEKLY,2026-07-24,PERSISTENT_EXIT_LOCKOUT,GLOBAL_SEMICONDUCTORS,1.0,0.0,WEAKENING,MFE_GIVEBACK_LOCK,,,,
EXIT_MFE_GIVEBACK_LOCK_WEEKLY,2026-07-31,PERSISTENT_EXIT_LOCKOUT,GLOBAL_SEMICONDUCTORS,1.0,0.0,WEAKENING,MFE_GIVEBACK_LOCK,,,,
EXIT_MFE_GIVEBACK_LOCK_WEEKLY,2026-08-07,PERSISTENT_EXIT_LOCKOUT,GLOBAL_SEMICONDUCTORS,1.0,0.0,FAILED,MFE_GIVEBACK_LOCK,,,,
EXIT_MFE_GIVEBACK_LOCK_WEEKLY,2026-08-14,PERSISTENT_EXIT_LOCKOUT,GLOBAL_SEMICONDUCTORS,1.0,0.0,WEAKENING,MFE_GIVEBACK_LOCK,,,,
EXIT_MFE_GIVEBACK_LOCK_MONTHLY,2022-06-30,MFE_50_GIVEBACK_OR_FAILED_EXIT,GLOBAL_OIL_GAS,1.0,0.0,WEAKENING,MFE_GIVEBACK_LOCK,0.1532410320956561,0.47388294524858243,-0.01982378854625544,0.6766268260292186
EXIT_MFE_GIVEBACK_LOCK_MONTHLY,2022-07-29,PERSISTENT_EXIT_LOCKOUT,GLOBAL_OIL_GAS,1.0,0.0,WEAKENING,MFE_GIVEBACK_LOCK,,,,
EXIT_MFE_GIVEBACK_LOCK_MONTHLY,2025-05-30,MFE_50_GIVEBACK_OR_FAILED_EXIT,GLOBAL_GOLD_MINERS,1.0,0.0,WEAKENING,MFE_GIVEBACK_LOCK,0.04622335495829466,0.13067655236329978,-0.10090361445783125,0.6462765957446824
EXIT_MFE_GIVEBACK_LOCK_MONTHLY,2025-10-31,MFE_50_GIVEBACK_OR_FAILED_EXIT,GLOBAL_SILVER_MINERS,1.0,0.0,WEAKENING,MFE_GIVEBACK_LOCK,0.15274751876059023,0.3747276688453154,0.0,0.5923772609819127
EXIT_MFE_GIVEBACK_LOCK_MONTHLY,2025-11-28,PERSISTENT_EXIT_LOCKOUT,GLOBAL_SILVER_MINERS,1.0,0.0,WEAKENING,MFE_GIVEBACK_LOCK,,,,
EXIT_MFE_GIVEBACK_LOCK_MONTHLY,2025-12-31,PERSISTENT_EXIT_LOCKOUT,GLOBAL_SILVER_MINERS,1.0,0.0,ESTABLISHED,MFE_GIVEBACK_LOCK,,,,
EXIT_MFE_GIVEBACK_LOCK_MONTHLY,2026-01-30,PERSISTENT_EXIT_LOCKOUT,GLOBAL_SILVER_MINERS,1.0,0.0,EXTENDED,MFE_GIVEBACK_LOCK,,,,
EXIT_MFE_GIVEBACK_LOCK_MONTHLY,2026-02-27,PERSISTENT_EXIT_LOCKOUT,GLOBAL_SILVER_MINERS,1.0,0.0,EXTENDED,MFE_GIVEBACK_LOCK,,,,
EXIT_MFE_GIVEBACK_LOCK_MONTHLY,2026-07-31,MFE_50_GIVEBACK_OR_FAILED_EXIT,GLOBAL_SEMICONDUCTORS,1.0,0.0,WEAKENING,MFE_GIVEBACK_LOCK,0.12618577480196347,0.3988584745957655,0.0,0.6836327097478623
EXIT_STRENGTH_HARVEST_WEEKLY,2022-04-14,EXCEPTIONAL_STRENGTH_TRIM25,GLOBAL_OIL_GAS,1.0,0.75,EXTENDED,STRENGTH_HARVEST,0.2079924480805535,0.2079924480805535,-0.01982378854625544,0.0
EXIT_STRENGTH_HARVEST_WEEKLY,2023-01-27,EXCEPTIONAL_STRENGTH_TRIM25,EUROPE_BANKS,1.0,0.75,EXTENDED,STRENGTH_HARVEST,0.20194746694307586,0.20194746694307586,-0.006667936749857106,0.0
EXIT_STRENGTH_HARVEST_WEEKLY,2025-09-30,EXCEPTIONAL_STRENGTH_TRIM25,GLOBAL_SILVER_MINERS,1.0,0.75,EXTENDED,STRENGTH_HARVEST,0.2028564512224642,0.20697167755991286,0.0,0.01988304093567296
EXIT_STRENGTH_HARVEST_WEEKLY,2026-05-29,EXCEPTIONAL_STRENGTH_TRIM25,GLOBAL_SEMICONDUCTORS,1.0,0.75,EXTENDED,STRENGTH_HARVEST,0.2259875472755115,0.23281921622459367,0.0,0.029343234892139893
EXIT_STRENGTH_HARVEST_MONTHLY,2022-05-31,EXCEPTIONAL_STRENGTH_TRIM25,GLOBAL_OIL_GAS,1.0,0.75,EXTENDED,STRENGTH_HARVEST,0.38483322844556156,0.38483322844556156,-0.01982378854625544,0.0
EXIT_STRENGTH_HARVEST_MONTHLY,2023-01-31,EXCEPTIONAL_STRENGTH_TRIM25,EUROPE_BANKS,1.0,0.75,EXTENDED,STRENGTH_HARVEST,0.23200092400666272,0.23200092400666272,-0.006667936749857106,0.0
EXIT_STRENGTH_HARVEST_MONTHLY,2025-09-30,EXCEPTIONAL_STRENGTH_TRIM25,GLOBAL_SILVER_MINERS,1.0,0.75,EXTENDED,STRENGTH_HARVEST,0.2028564512224642,0.20697167755991286,0.0,0.01988304093567296
EXIT_STRENGTH_HARVEST_MONTHLY,2026-05-29,EXCEPTIONAL_STRENGTH_TRIM25,GLOBAL_SEMICONDUCTORS,1.0,0.75,EXTENDED,STRENGTH_HARVEST,0.2259875472755115,0.23281921622459367,0.0,0.029343234892139893
EXIT_STRENGTH_PLUS_DECELERATION_WEEKLY,2022-05-06,STRENGTH_AND_DECELERATION_TRIM25,GLOBAL_OIL_GAS,1.0,0.75,EXTENDED,STRENGTH_PLUS_DECELERATION,0.2946821900566383,0.2946821900566383,-0.01982378854625544,0.0
EXIT_STRENGTH_PLUS_DECELERATION_WEEKLY,2023-01-27,STRENGTH_AND_DECELERATION_TRIM25,EUROPE_BANKS,1.0,0.75,EXTENDED,STRENGTH_PLUS_DECELERATION,0.20194746694307586,0.20194746694307586,-0.006667936749857106,0.0
EXIT_STRENGTH_PLUS_DECELERATION_WEEKLY,2025-09-30,STRENGTH_AND_DECELERATION_TRIM25,GLOBAL_SILVER_MINERS,1.0,0.75,EXTENDED,STRENGTH_PLUS_DECELERATION,0.2028564512224642,0.20697167755991286,0.0,0.01988304093567296
EXIT_STRENGTH_PLUS_DECELERATION_WEEKLY,2026-05-29,STRENGTH_AND_DECELERATION_TRIM25,GLOBAL_SEMICONDUCTORS,1.0,0.75,EXTENDED,STRENGTH_PLUS_DECELERATION,0.2259875472755115,0.23281921622459367,0.0,0.029343234892139893
EXIT_STRENGTH_PLUS_DECELERATION_MONTHLY,2022-05-31,STRENGTH_AND_DECELERATION_TRIM25,GLOBAL_OIL_GAS,1.0,0.75,EXTENDED,STRENGTH_PLUS_DECELERATION,0.38483322844556156,0.38483322844556156,-0.01982378854625544,0.0
EXIT_STRENGTH_PLUS_DECELERATION_MONTHLY,2023-01-31,STRENGTH_AND_DECELERATION_TRIM25,EUROPE_BANKS,1.0,0.75,EXTENDED,STRENGTH_PLUS_DECELERATION,0.23200092400666272,0.23200092400666272,-0.006667936749857106,0.0
EXIT_STRENGTH_PLUS_DECELERATION_MONTHLY,2025-09-30,STRENGTH_AND_DECELERATION_TRIM25,GLOBAL_SILVER_MINERS,1.0,0.75,EXTENDED,STRENGTH_PLUS_DECELERATION,0.2028564512224642,0.20697167755991286,0.0,0.01988304093567296
EXIT_STRENGTH_PLUS_DECELERATION_MONTHLY,2026-05-29,STRENGTH_AND_DECELERATION_TRIM25,GLOBAL_SEMICONDUCTORS,1.0,0.75,EXTENDED,STRENGTH_PLUS_DECELERATION,0.2259875472755115,0.23281921622459367,0.0,0.029343234892139893
