economic_exposure_family_id,economic_exposure_name,preferred_or_alternate,isin,ticker,exchange,mic,listing_currency,price_unit,instrument_type,product_structure,ucits_status,LSE_current_status,UK_retail_disclosure_status,public_ISA_rules_status,current_uk_retail_eligibility,isa_eligibility,kid_retail_document_evidence,kid_retail_document_url,structural_eligibility,eligibility_evidence_ids,public_evidence_URLs,public_evidence_date,public_evidence_confidence,current_eligibility_not_historical,warning
SOUTH_KOREA,Broad South Korean equities,PREFERRED,IE00B0M63391,IKOR,London Stock Exchange,XLON,GBP,GBX,ETF,Physical,YES,CONFIRMED,CURRENT_DISCLOSURE_CONFIRMED,RULES_ELIGIBLE,ELIGIBLE_DOCUMENTED_CURRENT_ISSUER_PAGE,YES,CURRENT_DOCUMENT_HTTP_VERIFIED,https://www.ishares.com/gls-download/literature/kiid/ucits_kiid-ishares-msci-korea-ucits-etf-dist-gb-ie00b0m63391-en.pdf,ELIGIBLE_LONG_ONLY_STRUCTURE,EVD-0FFBE289C2E411CD;EVD-25AE7FA9A40A72C3;EVD-5C29C156253041E4;EVD-A4DE90620BC0EBFF,https://api.londonstockexchange.com/api/v1/pages?path=live-markets%2Fmarket-data-dashboard%2Fprice-explorer&parameters=categories%3DETFS%26subcategories%3D15%26page%3D16%26size%3D100;https://www.ishares.com/gls-download/literature/kiid/ucits_kiid-ishares-msci-korea-ucits-etf-dist-gb-ie00b0m63391-en.pdf,2026-08-22,HIGH,YES,CURRENT ELIGIBILITY MUST NOT BE BACK-PROJECTED HISTORICALLY
TAIWAN,Broad Taiwanese equities,ALTERNATE,IE00B0M63623,IDTW,London Stock Exchange,XLON,USD,USD,ETF,Physical,YES,CONFIRMED,CURRENT_DISCLOSURE_CONFIRMED,RULES_ELIGIBLE,ELIGIBLE_DOCUMENTED_CURRENT_ISSUER_PAGE,YES,CURRENT_DOCUMENT_HTTP_VERIFIED,https://www.ishares.com/gls-download/literature/kiid/ucits_kiid-ishares-msci-taiwan-ucits-etf-usd-dist-gb-ie00b0m63623-en.pdf,ELIGIBLE_LONG_ONLY_STRUCTURE,EVD-0FFBE289C2E411CD;EVD-52CCD073451FE5E4;EVD-9FFBA789440E044C;EVD-A4DE90620BC0EBFF,https://api.londonstockexchange.com/api/v1/pages?path=live-markets%2Fmarket-data-dashboard%2Fprice-explorer&parameters=categories%3DETFS%26subcategories%3D15%26page%3D16%26size%3D100;https://www.ishares.com/gls-download/literature/kiid/ucits_kiid-ishares-msci-taiwan-ucits-etf-usd-dist-gb-ie00b0m63623-en.pdf,2026-08-22,HIGH,YES,CURRENT ELIGIBILITY MUST NOT BE BACK-PROJECTED HISTORICALLY
TAIWAN,Broad Taiwanese equities,PREFERRED,IE00B0M63623,ITWN,London Stock Exchange,XLON,GBP,GBX,ETF,Physical,YES,CONFIRMED,CURRENT_DISCLOSURE_CONFIRMED,RULES_ELIGIBLE,ELIGIBLE_DOCUMENTED_CURRENT_ISSUER_PAGE,YES,CURRENT_DOCUMENT_HTTP_VERIFIED,https://www.ishares.com/gls-download/literature/kiid/ucits_kiid-ishares-msci-taiwan-ucits-etf-usd-dist-gb-ie00b0m63623-en.pdf,ELIGIBLE_LONG_ONLY_STRUCTURE,EVD-0FFBE289C2E411CD;EVD-52CCD073451FE5E4;EVD-9FFBA789440E044C;EVD-A4DE90620BC0EBFF,https://api.londonstockexchange.com/api/v1/pages?path=live-markets%2Fmarket-data-dashboard%2Fprice-explorer&parameters=categories%3DETFS%26subcategories%3D15%26page%3D16%26size%3D100;https://www.ishares.com/gls-download/literature/kiid/ucits_kiid-ishares-msci-taiwan-ucits-etf-usd-dist-gb-ie00b0m63623-en.pdf,2026-08-22,HIGH,YES,CURRENT ELIGIBILITY MUST NOT BE BACK-PROJECTED HISTORICALLY
UK_BROAD_MARKET,Broad UK equities,ALTERNATE,IE0003RA2ZR3,FASA,London Stock Exchange,XLON,GBP,GBX,ETF,NOT_VERIFIED,NOT_DETERMINED,CONFIRMED,DISCLOSURE_NOT_FOUND,UNCERTAIN,NOT_VERIFIED,NOT_DETERMINED,NOT_VERIFIED,NOT_AVAILABLE,ELIGIBLE_LONG_ONLY_STRUCTURE,EVD-8E74500060C264FE,https://api.londonstockexchange.com/api/v1/pages?path=live-markets%2Fmarket-data-dashboard%2Fprice-explorer&parameters=categories%3DETFS%26subcategories%3D15%26page%3D10%26size%3D100,2026-08-22,MEDIUM,YES,CURRENT ELIGIBILITY MUST NOT BE BACK-PROJECTED HISTORICALLY
UK_BROAD_MARKET,Broad UK equities,PREFERRED,IE00B539F030,CSUK,London Stock Exchange,XLON,GBP,GBX,ETF,Physical,YES,CONFIRMED,CURRENT_DISCLOSURE_CONFIRMED,RULES_ELIGIBLE,ELIGIBLE_DOCUMENTED_CURRENT_ISSUER_PAGE,YES,CURRENT_DOCUMENT_HTTP_VERIFIED,https://www.ishares.com/gls-download/literature/kiid/ucits_kiid-ishares-msci-uk-ucits-etf-gbp-acc-gb-ie00b539f030-en.pdf,ELIGIBLE_LONG_ONLY_STRUCTURE,EVD-0FFBE289C2E411CD;EVD-A98CEEF77ED2542D;EVD-BCFFF53E5CE208CE;EVD-D81CA9A20619188B,https://api.londonstockexchange.com/api/v1/pages?path=live-markets%2Fmarket-data-dashboard%2Fprice-explorer&parameters=categories%3DETFS%26subcategories%3D15%26page%3D18%26size%3D100;https://www.ishares.com/gls-download/literature/kiid/ucits_kiid-ishares-msci-uk-ucits-etf-gbp-acc-gb-ie00b539f030-en.pdf,2026-08-22,HIGH,YES,CURRENT ELIGIBILITY MUST NOT BE BACK-PROJECTED HISTORICALLY
UK_GILTS_ALL,Broad UK government bonds,ALTERNATE,IE0003MKK4H3,GBPG,London Stock Exchange,XLON,GBP,GBX,ETF,NOT_VERIFIED,NOT_DETERMINED,CONFIRMED,DISCLOSURE_NOT_FOUND,UNCERTAIN,NOT_VERIFIED,NOT_DETERMINED,NOT_VERIFIED,NOT_AVAILABLE,ELIGIBLE_LONG_ONLY_STRUCTURE,EVD-2B2E092D8EB76897,https://api.londonstockexchange.com/api/v1/pages?path=live-markets%2Fmarket-data-dashboard%2Fprice-explorer&parameters=categories%3DETFS%26subcategories%3D15%26page%3D6%26size%3D100,2026-08-22,MEDIUM,YES,CURRENT ELIGIBILITY MUST NOT BE BACK-PROJECTED HISTORICALLY
UK_GILTS_ALL,Broad UK government bonds,PREFERRED,IE00B1FZSB30,IGLT,London Stock Exchange,XLON,GBP,GBX,ETF,Physical,YES,CONFIRMED,CURRENT_DISCLOSURE_CONFIRMED,RULES_ELIGIBLE,ELIGIBLE_DOCUMENTED_CURRENT_ISSUER_PAGE,YES,CURRENT_DOCUMENT_HTTP_VERIFIED,https://www.ishares.com/gls-download/literature/kiid/ucits_kiid-ishares-core-uk-gilts-ucits-etf-gbp-dist-gb-ie00b1fzsb30-en.pdf,ELIGIBLE_LONG_ONLY_STRUCTURE,EVD-0FFBE289C2E411CD;EVD-4E288E8F627539E1;EVD-72AAB6BBAE04E1C0;EVD-A2829503C96506F8,https://api.londonstockexchange.com/api/v1/pages?path=live-markets%2Fmarket-data-dashboard%2Fprice-explorer&parameters=categories%3DETFS%26subcategories%3D15%26page%3D13%26size%3D100;https://www.ishares.com/gls-download/literature/kiid/ucits_kiid-ishares-core-uk-gilts-ucits-etf-gbp-dist-gb-ie00b1fzsb30-en.pdf,2026-08-22,HIGH,YES,CURRENT ELIGIBILITY MUST NOT BE BACK-PROJECTED HISTORICALLY
UK_GILTS_SHORT,Short-duration UK government bonds,ALTERNATE,IE000RCMNFR9,IGL5,London Stock Exchange,XLON,GBP,GBX,ETF,NOT_VERIFIED,NOT_DETERMINED,CONFIRMED,DISCLOSURE_NOT_FOUND,UNCERTAIN,NOT_VERIFIED,NOT_DETERMINED,NOT_VERIFIED,NOT_AVAILABLE,ELIGIBLE_LONG_ONLY_STRUCTURE,EVD-0FFBE289C2E411CD;EVD-78D3D8A579B6AAA1;EVD-CA16B461ECF155D1,https://api.londonstockexchange.com/api/v1/pages?path=live-markets%2Fmarket-data-dashboard%2Fprice-explorer&parameters=categories%3DETFS%26subcategories%3D15%26page%3D14%26size%3D100,2026-08-22,MEDIUM,YES,CURRENT ELIGIBILITY MUST NOT BE BACK-PROJECTED HISTORICALLY
UK_GILTS_SHORT,Short-duration UK government bonds,PREFERRED,IE00B4WXJK79,IGLS,London Stock Exchange,XLON,GBP,GBX,ETF,Physical,YES,CONFIRMED,CURRENT_DISCLOSURE_CONFIRMED,RULES_ELIGIBLE,ELIGIBLE_DOCUMENTED_CURRENT_ISSUER_PAGE,YES,CURRENT_DOCUMENT_HTTP_VERIFIED,https://www.ishares.com/gls-download/literature/kiid/ucits_kiid-ishares-uk-gilts-0-5yr-ucits-etf-gbp-dist-gb-ie00b4wxjk79-en.pdf,ELIGIBLE_LONG_ONLY_STRUCTURE,EVD-003E95EC5913E5C3;EVD-0FFBE289C2E411CD;EVD-2EFD17387DC25F88;EVD-CA16B461ECF155D1,https://api.londonstockexchange.com/api/v1/pages?path=live-markets%2Fmarket-data-dashboard%2Fprice-explorer&parameters=categories%3DETFS%26subcategories%3D15%26page%3D14%26size%3D100;https://www.ishares.com/gls-download/literature/kiid/ucits_kiid-ishares-uk-gilts-0-5yr-ucits-etf-gbp-dist-gb-ie00b4wxjk79-en.pdf,2026-08-22,HIGH,YES,CURRENT ELIGIBILITY MUST NOT BE BACK-PROJECTED HISTORICALLY
UK_LARGE_CAP,UK large-cap equities,ALTERNATE,IE0005042456,ISFU,London Stock Exchange,XLON,USD,USD,ETF,Physical,YES,CONFIRMED,CURRENT_DISCLOSURE_CONFIRMED,RULES_ELIGIBLE,ELIGIBLE_DOCUMENTED_CURRENT_ISSUER_PAGE,YES,CURRENT_DOCUMENT_HTTP_VERIFIED,https://www.ishares.com/gls-download/literature/kiid/ucits_kiid-ishares-core-ftse-100-ucits-etf-gbp-dist-gb-ie0005042456-en.pdf,ELIGIBLE_LONG_ONLY_STRUCTURE,EVD-0FFBE289C2E411CD;EVD-73DD1C6502ED56BC;EVD-A4DE90620BC0EBFF;EVD-CEAC2F5E15F4B153,https://api.londonstockexchange.com/api/v1/pages?path=live-markets%2Fmarket-data-dashboard%2Fprice-explorer&parameters=categories%3DETFS%26subcategories%3D15%26page%3D16%26size%3D100;https://www.ishares.com/gls-download/literature/kiid/ucits_kiid-ishares-core-ftse-100-ucits-etf-gbp-dist-gb-ie0005042456-en.pdf,2026-08-22,HIGH,YES,CURRENT ELIGIBILITY MUST NOT BE BACK-PROJECTED HISTORICALLY
UK_LARGE_CAP,UK large-cap equities,PREFERRED,IE0005042456,ISF,London Stock Exchange,XLON,GBP,GBX,ETF,Physical,YES,CONFIRMED,CURRENT_DISCLOSURE_CONFIRMED,RULES_ELIGIBLE,ELIGIBLE_DOCUMENTED_CURRENT_ISSUER_PAGE,YES,CURRENT_DOCUMENT_HTTP_VERIFIED,https://www.ishares.com/gls-download/literature/kiid/ucits_kiid-ishares-core-ftse-100-ucits-etf-gbp-dist-gb-ie0005042456-en.pdf,ELIGIBLE_LONG_ONLY_STRUCTURE,EVD-0FFBE289C2E411CD;EVD-73DD1C6502ED56BC;EVD-A4DE90620BC0EBFF;EVD-CEAC2F5E15F4B153,https://api.londonstockexchange.com/api/v1/pages?path=live-markets%2Fmarket-data-dashboard%2Fprice-explorer&parameters=categories%3DETFS%26subcategories%3D15%26page%3D16%26size%3D100;https://www.ishares.com/gls-download/literature/kiid/ucits_kiid-ishares-core-ftse-100-ucits-etf-gbp-dist-gb-ie0005042456-en.pdf,2026-08-22,HIGH,YES,CURRENT ELIGIBILITY MUST NOT BE BACK-PROJECTED HISTORICALLY
UK_MID_CAP,UK mid-cap equities,ALTERNATE,IE00BFMXVQ44,VMIG,London Stock Exchange,XLON,GBP,GBX,ETF,NOT_VERIFIED,NOT_DETERMINED,CONFIRMED,DISCLOSURE_NOT_FOUND,UNCERTAIN,NOT_VERIFIED,NOT_DETERMINED,NOT_VERIFIED,NOT_AVAILABLE,ELIGIBLE_LONG_ONLY_STRUCTURE,EVD-898FCF602D1C485C,https://api.londonstockexchange.com/api/v1/pages?path=live-markets%2Fmarket-data-dashboard%2Fprice-explorer&parameters=categories%3DETFS%26subcategories%3D15%26page%3D28%26size%3D100,2026-08-22,MEDIUM,YES,CURRENT ELIGIBILITY MUST NOT BE BACK-PROJECTED HISTORICALLY
UK_MID_CAP,UK mid-cap equities,PREFERRED,IE00B00FV128,MIDD,London Stock Exchange,XLON,GBP,GBX,ETF,Physical,YES,CONFIRMED,CURRENT_DISCLOSURE_CONFIRMED,RULES_ELIGIBLE,ELIGIBLE_DOCUMENTED_CURRENT_ISSUER_PAGE,YES,CURRENT_DOCUMENT_HTTP_VERIFIED,https://www.ishares.com/gls-download/literature/kiid/ucits_kiid-ishares-ftse-250-ucits-etf-gbp-dist-gb-ie00b00fv128-en.pdf,ELIGIBLE_LONG_ONLY_STRUCTURE,EVD-0395BA13AB0BE894;EVD-0FFBE289C2E411CD;EVD-70E90AFE2F69292B;EVD-A4DE90620BC0EBFF,https://api.londonstockexchange.com/api/v1/pages?path=live-markets%2Fmarket-data-dashboard%2Fprice-explorer&parameters=categories%3DETFS%26subcategories%3D15%26page%3D16%26size%3D100;https://www.ishares.com/gls-download/literature/kiid/ucits_kiid-ishares-ftse-250-ucits-etf-gbp-dist-gb-ie00b00fv128-en.pdf,2026-08-22,HIGH,YES,CURRENT ELIGIBILITY MUST NOT BE BACK-PROJECTED HISTORICALLY
UK_SMALL_CAP,UK small-cap equities,PREFERRED,IE00B3VWLG82,CUKS,London Stock Exchange,XLON,GBP,GBX,ETF,Physical,YES,CONFIRMED,CURRENT_DISCLOSURE_CONFIRMED,RULES_ELIGIBLE,ELIGIBLE_DOCUMENTED_CURRENT_ISSUER_PAGE,YES,CURRENT_DOCUMENT_HTTP_VERIFIED,https://www.ishares.com/gls-download/literature/kiid/ucits_kiid-ishares-msci-uk-small-cap-ucits-etf-gbp-acc-gb-ie00b3vwlg82-en.pdf,ELIGIBLE_LONG_ONLY_STRUCTURE,EVD-02EFCD3A83BC41DA;EVD-0FFBE289C2E411CD;EVD-ACEA5D320EA8075E;EVD-BCFFF53E5CE208CE,https://api.londonstockexchange.com/api/v1/pages?path=live-markets%2Fmarket-data-dashboard%2Fprice-explorer&parameters=categories%3DETFS%26subcategories%3D15%26page%3D18%26size%3D100;https://www.ishares.com/gls-download/literature/kiid/ucits_kiid-ishares-msci-uk-small-cap-ucits-etf-gbp-acc-gb-ie00b3vwlg82-en.pdf,2026-08-22,HIGH,YES,CURRENT ELIGIBILITY MUST NOT BE BACK-PROJECTED HISTORICALLY
USD_OVERNIGHT_CASH,US-dollar overnight-rate exposure,ALTERNATE,IE000L00POB4,XONS,London Stock Exchange,XLON,GBP,GBX,ETF,NOT_VERIFIED,NOT_DETERMINED,CONFIRMED,DISCLOSURE_NOT_FOUND,UNCERTAIN,NOT_VERIFIED,NOT_DETERMINED,NOT_VERIFIED,NOT_AVAILABLE,ELIGIBLE_LONG_ONLY_STRUCTURE,EVD-EB0762A0D9B5DA0F,https://api.londonstockexchange.com/api/v1/pages?path=live-markets%2Fmarket-data-dashboard%2Fprice-explorer&parameters=categories%3DETFS%26subcategories%3D15%26page%3D12%26size%3D100,2026-08-22,MEDIUM,YES,CURRENT ELIGIBILITY MUST NOT BE BACK-PROJECTED HISTORICALLY
USD_OVERNIGHT_CASH,US-dollar overnight-rate exposure,PREFERRED,IE00069Q7MY9,DCSH,London Stock Exchange,XLON,GBP,GBX,ETF,NOT_VERIFIED,NOT_DETERMINED,CONFIRMED,DISCLOSURE_NOT_FOUND,UNCERTAIN,NOT_VERIFIED,NOT_DETERMINED,NOT_VERIFIED,NOT_AVAILABLE,ELIGIBLE_LONG_ONLY_STRUCTURE,EVD-0FFBE289C2E411CD;EVD-18DF12D43E1F7FE3;EVD-BCFFF53E5CE208CE,https://api.londonstockexchange.com/api/v1/pages?path=live-markets%2Fmarket-data-dashboard%2Fprice-explorer&parameters=categories%3DETFS%26subcategories%3D15%26page%3D18%26size%3D100,2026-08-22,MEDIUM,YES,CURRENT ELIGIBILITY MUST NOT BE BACK-PROJECTED HISTORICALLY
US_BANKS,Us banking industry,ALTERNATE,IE00BD3V0B10,BNKS,London Stock Exchange,XLON,USD,USD,ETF,NOT_VERIFIED,NOT_DETERMINED,CONFIRMED,DISCLOSURE_NOT_FOUND,UNCERTAIN,NOT_VERIFIED,NOT_DETERMINED,NOT_VERIFIED,NOT_AVAILABLE,ELIGIBLE_LONG_ONLY_STRUCTURE,EVD-0FFBE289C2E411CD;EVD-5119A92C1186A297;EVD-C5043C2C0E99672C,https://api.londonstockexchange.com/api/v1/pages?path=live-markets%2Fmarket-data-dashboard%2Fprice-explorer&parameters=categories%3DETFS%26subcategories%3D15%26page%3D17%26size%3D100,2026-08-22,MEDIUM,YES,CURRENT ELIGIBILITY MUST NOT BE BACK-PROJECTED HISTORICALLY
US_BANKS,Us banking industry,PREFERRED,IE00BDVPTJ63,XUFB,London Stock Exchange,XLON,GBP,GBX,ETF,NOT_VERIFIED,NOT_DETERMINED,CONFIRMED,DISCLOSURE_NOT_FOUND,UNCERTAIN,NOT_VERIFIED,NOT_DETERMINED,NOT_VERIFIED,NOT_AVAILABLE,ELIGIBLE_LONG_ONLY_STRUCTURE,EVD-9187B237E25E6B5C,https://api.londonstockexchange.com/api/v1/pages?path=live-markets%2Fmarket-data-dashboard%2Fprice-explorer&parameters=categories%3DETFS%26subcategories%3D15%26page%3D31%26size%3D100,2026-08-22,MEDIUM,YES,CURRENT ELIGIBILITY MUST NOT BE BACK-PROJECTED HISTORICALLY
US_BROAD_LARGE_CAP,Broad US large-cap equities,ALTERNATE,IE0031442068,IDUS,London Stock Exchange,XLON,USD,USD,ETF,Physical,YES,CONFIRMED,CURRENT_DISCLOSURE_CONFIRMED,RULES_ELIGIBLE,ELIGIBLE_DOCUMENTED_CURRENT_ISSUER_PAGE,YES,CURRENT_DOCUMENT_HTTP_VERIFIED,https://www.ishares.com/gls-download/literature/kiid/ucits_kiid-ishares-core-sp-500-ucits-etf-usd-dist-gb-ie0031442068-en.pdf,ELIGIBLE_LONG_ONLY_STRUCTURE,EVD-0FFBE289C2E411CD;EVD-855C8FDB9F99A9E6;EVD-A4DE90620BC0EBFF;EVD-DA8E065587612B90,https://api.londonstockexchange.com/api/v1/pages?path=live-markets%2Fmarket-data-dashboard%2Fprice-explorer&parameters=categories%3DETFS%26subcategories%3D15%26page%3D16%26size%3D100;https://www.ishares.com/gls-download/literature/kiid/ucits_kiid-ishares-core-sp-500-ucits-etf-usd-dist-gb-ie0031442068-en.pdf,2026-08-22,HIGH,YES,CURRENT ELIGIBILITY MUST NOT BE BACK-PROJECTED HISTORICALLY
US_BROAD_LARGE_CAP,Broad US large-cap equities,PREFERRED,IE0031442068,IUSA,London Stock Exchange,XLON,GBP,GBX,ETF,Physical,YES,CONFIRMED,CURRENT_DISCLOSURE_CONFIRMED,RULES_ELIGIBLE,ELIGIBLE_DOCUMENTED_CURRENT_ISSUER_PAGE,YES,CURRENT_DOCUMENT_HTTP_VERIFIED,https://www.ishares.com/gls-download/literature/kiid/ucits_kiid-ishares-core-sp-500-ucits-etf-usd-dist-gb-ie0031442068-en.pdf,ELIGIBLE_LONG_ONLY_STRUCTURE,EVD-0FFBE289C2E411CD;EVD-855C8FDB9F99A9E6;EVD-A4DE90620BC0EBFF;EVD-DA8E065587612B90,https://api.londonstockexchange.com/api/v1/pages?path=live-markets%2Fmarket-data-dashboard%2Fprice-explorer&parameters=categories%3DETFS%26subcategories%3D15%26page%3D16%26size%3D100;https://www.ishares.com/gls-download/literature/kiid/ucits_kiid-ishares-core-sp-500-ucits-etf-usd-dist-gb-ie0031442068-en.pdf,2026-08-22,HIGH,YES,CURRENT ELIGIBILITY MUST NOT BE BACK-PROJECTED HISTORICALLY
US_BROAD_LARGE_CAP_EUR_HEDGED,Broad US large-cap equities hedged to EUR,PREFERRED,IE00B3ZW0K18,IUSE,London Stock Exchange,XLON,EUR,EUR,ETF,Physical,YES,CONFIRMED,CURRENT_DISCLOSURE_CONFIRMED,RULES_ELIGIBLE,ELIGIBLE_DOCUMENTED_CURRENT_ISSUER_PAGE,YES,CURRENT_DOCUMENT_HTTP_VERIFIED,https://www.ishares.com/gls-download/literature/kiid/ucits_kiid-ishares-sp-500-eur-hedged-ucits-etf-acc-gb-ie00b3zw0k18-en.pdf,ELIGIBLE_LONG_ONLY_STRUCTURE,EVD-0FFBE289C2E411CD;EVD-3817CC0744A0D5C6;EVD-C5043C2C0E99672C;EVD-F64676478CA06FE3,https://api.londonstockexchange.com/api/v1/pages?path=live-markets%2Fmarket-data-dashboard%2Fprice-explorer&parameters=categories%3DETFS%26subcategories%3D15%26page%3D17%26size%3D100;https://www.ishares.com/gls-download/literature/kiid/ucits_kiid-ishares-sp-500-eur-hedged-ucits-etf-acc-gb-ie00b3zw0k18-en.pdf,2026-08-22,HIGH,YES,CURRENT ELIGIBILITY MUST NOT BE BACK-PROJECTED HISTORICALLY
US_BROAD_LARGE_CAP_GBP_HEDGED,Broad US large-cap equities hedged to GBP,PREFERRED,IE00B3Y8X563,IGUS,London Stock Exchange,XLON,GBP,GBX,ETF,Physical,YES,CONFIRMED,CURRENT_DISCLOSURE_CONFIRMED,RULES_ELIGIBLE,ELIGIBLE_DOCUMENTED_CURRENT_ISSUER_PAGE,YES,CURRENT_DOCUMENT_HTTP_VERIFIED,https://www.ishares.com/gls-download/literature/kiid/ucits_kiid-ishares-sp-500-gbp-hedged-ucits-etf-acc-gb-ie00b3y8x563-en.pdf,ELIGIBLE_LONG_ONLY_STRUCTURE,EVD-0FFBE289C2E411CD;EVD-5F39CD7BE8C6292C;EVD-A020816C73EA3649;EVD-C5043C2C0E99672C,https://api.londonstockexchange.com/api/v1/pages?path=live-markets%2Fmarket-data-dashboard%2Fprice-explorer&parameters=categories%3DETFS%26subcategories%3D15%26page%3D17%26size%3D100;https://www.ishares.com/gls-download/literature/kiid/ucits_kiid-ishares-sp-500-gbp-hedged-ucits-etf-acc-gb-ie00b3y8x563-en.pdf,2026-08-22,HIGH,YES,CURRENT ELIGIBILITY MUST NOT BE BACK-PROJECTED HISTORICALLY
US_COMMUNICATION_SERVICES,Broad communication-services sector,ALTERNATE,IE00BNC1G707,XUCM,London Stock Exchange,XLON,USD,USD,ETF,NOT_VERIFIED,NOT_DETERMINED,CONFIRMED,DISCLOSURE_NOT_FOUND,UNCERTAIN,NOT_VERIFIED,NOT_DETERMINED,NOT_VERIFIED,NOT_AVAILABLE,ELIGIBLE_LONG_ONLY_STRUCTURE,EVD-4D687259B8938442;EVD-9187B237E25E6B5C,https://api.londonstockexchange.com/api/v1/pages?path=live-markets%2Fmarket-data-dashboard%2Fprice-explorer&parameters=categories%3DETFS%26subcategories%3D15%26page%3D31%26size%3D100,2026-08-22,MEDIUM,YES,CURRENT ELIGIBILITY MUST NOT BE BACK-PROJECTED HISTORICALLY
US_COMMUNICATION_SERVICES,Broad communication-services sector,PREFERRED,IE00BNC1G707,XUCN,London Stock Exchange,XLON,GBP,GBX,ETF,NOT_VERIFIED,NOT_DETERMINED,CONFIRMED,DISCLOSURE_NOT_FOUND,UNCERTAIN,NOT_VERIFIED,NOT_DETERMINED,NOT_VERIFIED,NOT_AVAILABLE,ELIGIBLE_LONG_ONLY_STRUCTURE,EVD-4D687259B8938442;EVD-9187B237E25E6B5C,https://api.londonstockexchange.com/api/v1/pages?path=live-markets%2Fmarket-data-dashboard%2Fprice-explorer&parameters=categories%3DETFS%26subcategories%3D15%26page%3D33%26size%3D100,2026-08-22,MEDIUM,YES,CURRENT ELIGIBILITY MUST NOT BE BACK-PROJECTED HISTORICALLY
US_CONSUMER_STAPLES,Broad consumer-staples sector,PREFERRED,IE00BWBXM385,SXLP,London Stock Exchange,XLON,USD,USD,ETF,NOT_VERIFIED,NOT_DETERMINED,CONFIRMED,DISCLOSURE_NOT_FOUND,UNCERTAIN,NOT_VERIFIED,NOT_DETERMINED,NOT_VERIFIED,NOT_AVAILABLE,ELIGIBLE_LONG_ONLY_STRUCTURE,EVD-0C5BDB318AC79822,https://api.londonstockexchange.com/api/v1/pages?path=live-markets%2Fmarket-data-dashboard%2Fprice-explorer&parameters=categories%3DETFS%26subcategories%3D15%26page%3D26%26size%3D100,2026-08-22,MEDIUM,YES,CURRENT ELIGIBILITY MUST NOT BE BACK-PROJECTED HISTORICALLY
US_FINANCIALS,Broad global financials sector,ALTERNATE,IE00BCHWNT26,XUFN,London Stock Exchange,XLON,USD,USD,ETF,NOT_VERIFIED,NOT_DETERMINED,CONFIRMED,DISCLOSURE_NOT_FOUND,UNCERTAIN,NOT_VERIFIED,NOT_DETERMINED,NOT_VERIFIED,NOT_AVAILABLE,ELIGIBLE_LONG_ONLY_STRUCTURE,EVD-9187B237E25E6B5C,https://api.londonstockexchange.com/api/v1/pages?path=live-markets%2Fmarket-data-dashboard%2Fprice-explorer&parameters=categories%3DETFS%26subcategories%3D15%26page%3D31%26size%3D100,2026-08-22,MEDIUM,YES,CURRENT ELIGIBILITY MUST NOT BE BACK-PROJECTED HISTORICALLY
US_FINANCIALS,Broad global financials sector,PREFERRED,IE00BCHWNT26,XSFN,London Stock Exchange,XLON,GBP,GBX,ETF,NOT_VERIFIED,NOT_DETERMINED,CONFIRMED,DISCLOSURE_NOT_FOUND,UNCERTAIN,NOT_VERIFIED,NOT_DETERMINED,NOT_VERIFIED,NOT_AVAILABLE,ELIGIBLE_LONG_ONLY_STRUCTURE,EVD-9187B237E25E6B5C,https://api.londonstockexchange.com/api/v1/pages?path=live-markets%2Fmarket-data-dashboard%2Fprice-explorer&parameters=categories%3DETFS%26subcategories%3D15%26page%3D31%26size%3D100,2026-08-22,MEDIUM,YES,CURRENT ELIGIBILITY MUST NOT BE BACK-PROJECTED HISTORICALLY
US_HEALTHCARE,Broad global healthcare sector,ALTERNATE,IE00BWBXM617,SXLV,London Stock Exchange,XLON,USD,USD,ETF,NOT_VERIFIED,NOT_DETERMINED,CONFIRMED,DISCLOSURE_NOT_FOUND,UNCERTAIN,NOT_VERIFIED,NOT_DETERMINED,NOT_VERIFIED,NOT_AVAILABLE,ELIGIBLE_LONG_ONLY_STRUCTURE,EVD-0C5BDB318AC79822,https://api.londonstockexchange.com/api/v1/pages?path=live-markets%2Fmarket-data-dashboard%2Fprice-explorer&parameters=categories%3DETFS%26subcategories%3D15%26page%3D26%26size%3D100,2026-08-22,MEDIUM,YES,CURRENT ELIGIBILITY MUST NOT BE BACK-PROJECTED HISTORICALLY
US_HEALTHCARE,Broad global healthcare sector,PREFERRED,IE00BWBXM617,GXLV,London Stock Exchange,XLON,GBP,GBX,ETF,NOT_VERIFIED,NOT_DETERMINED,CONFIRMED,DISCLOSURE_NOT_FOUND,UNCERTAIN,NOT_VERIFIED,NOT_DETERMINED,NOT_VERIFIED,NOT_AVAILABLE,ELIGIBLE_LONG_ONLY_STRUCTURE,EVD-0C5BDB318AC79822,https://api.londonstockexchange.com/api/v1/pages?path=live-markets%2Fmarket-data-dashboard%2Fprice-explorer&parameters=categories%3DETFS%26subcategories%3D15%26page%3D26%26size%3D100,2026-08-22,MEDIUM,YES,CURRENT ELIGIBILITY MUST NOT BE BACK-PROJECTED HISTORICALLY
