evaluation_id,signal_id,signal_family,signal_role,registry_class,universe_id,primary_decision_universe,cohort_id,ranking_mode,frequency_id,forward_horizon_sessions,authorised_family_count,scheduled_observation_dates,overlapping_forward_returns,historical_eligibility_warning,status,benchmark_id,top_rank_vs_cross_section_median_observations,top_rank_vs_cross_section_median_hit_rate,top_rank_vs_equal_weight_observations,top_rank_vs_equal_weight_hit_rate,top_rank_vs_benchmark_observations,top_rank_vs_benchmark_hit_rate
A3EVAL-EAFB2A05B9FD7144,MOM_252,SIMPLE_TOTAL_RETURN_MOMENTUM,CONTINUOUS_RANK,PRIMARY,ALL_A3_READY,False,DEFENSIVE_FIXED_INCOME_CASH,WITHIN_COHORT,WEEKLY_WEDNESDAY,5,6,1373,False,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,INSUFFICIENT_DATE_OBSERVATIONS,GLOBAL_AGGREGATE_BONDS_GBP_HEDGED,645,0.12558139534883722,645,0.13643410852713178,0,
A3EVAL-90ABC2D14EB5B18E,MOM_252,SIMPLE_TOTAL_RETURN_MOMENTUM,CONTINUOUS_RANK,PRIMARY,ALL_A3_READY,False,DEFENSIVE_FIXED_INCOME_CASH,WITHIN_COHORT,WEEKLY_WEDNESDAY,21,6,1373,True,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,INSUFFICIENT_DATE_OBSERVATIONS,GLOBAL_AGGREGATE_BONDS_GBP_HEDGED,642,0.13239875389408098,642,0.14330218068535824,0,
A3EVAL-894A1B4E9389AFB1,MOM_252,SIMPLE_TOTAL_RETURN_MOMENTUM,CONTINUOUS_RANK,PRIMARY,ALL_A3_READY,False,DEFENSIVE_FIXED_INCOME_CASH,WITHIN_COHORT,WEEKLY_WEDNESDAY,42,6,1373,True,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,INSUFFICIENT_DATE_OBSERVATIONS,GLOBAL_AGGREGATE_BONDS_GBP_HEDGED,638,0.11755485893416928,638,0.1238244514106583,0,
A3EVAL-D9B41063AD00155C,MOM_252,SIMPLE_TOTAL_RETURN_MOMENTUM,CONTINUOUS_RANK,PRIMARY,ALL_A3_READY,False,DEFENSIVE_FIXED_INCOME_CASH,WITHIN_COHORT,WEEKLY_WEDNESDAY,63,6,1373,True,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,INSUFFICIENT_DATE_OBSERVATIONS,GLOBAL_AGGREGATE_BONDS_GBP_HEDGED,633,0.10268562401263823,633,0.10426540284360189,0,
A3EVAL-FBBDBEB16C168706,MOM_252,SIMPLE_TOTAL_RETURN_MOMENTUM,CONTINUOUS_RANK,PRIMARY,ALL_A3_READY,False,DEFENSIVE_FIXED_INCOME_CASH,WITHIN_COHORT,WEEKLY_WEDNESDAY,126,6,1373,True,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,INSUFFICIENT_DATE_OBSERVATIONS,GLOBAL_AGGREGATE_BONDS_GBP_HEDGED,620,0.11129032258064517,620,0.11774193548387096,0,
A3EVAL-1230FBF19BBBB06A,MOM_252,SIMPLE_TOTAL_RETURN_MOMENTUM,CONTINUOUS_RANK,PRIMARY,ALL_A3_READY,False,DEFENSIVE_FIXED_INCOME_CASH,WITHIN_COHORT,MONTH_END,1,6,316,False,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,INSUFFICIENT_DATE_OBSERVATIONS,GLOBAL_AGGREGATE_BONDS_GBP_HEDGED,148,0.12162162162162163,148,0.13513513513513514,0,
A3EVAL-187912468FE4D9F6,MOM_252,SIMPLE_TOTAL_RETURN_MOMENTUM,CONTINUOUS_RANK,PRIMARY,ALL_A3_READY,False,DEFENSIVE_FIXED_INCOME_CASH,WITHIN_COHORT,MONTH_END,5,6,316,False,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,INSUFFICIENT_DATE_OBSERVATIONS,GLOBAL_AGGREGATE_BONDS_GBP_HEDGED,148,0.10810810810810811,148,0.11486486486486487,0,
A3EVAL-A0DB124AC9637BF5,MOM_252,SIMPLE_TOTAL_RETURN_MOMENTUM,CONTINUOUS_RANK,PRIMARY,ALL_A3_READY,False,DEFENSIVE_FIXED_INCOME_CASH,WITHIN_COHORT,MONTH_END,21,6,316,False,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,INSUFFICIENT_DATE_OBSERVATIONS,GLOBAL_AGGREGATE_BONDS_GBP_HEDGED,147,0.1360544217687075,147,0.1360544217687075,0,
A3EVAL-642CBE9F3CB029D2,MOM_252,SIMPLE_TOTAL_RETURN_MOMENTUM,CONTINUOUS_RANK,PRIMARY,ALL_A3_READY,False,DEFENSIVE_FIXED_INCOME_CASH,WITHIN_COHORT,MONTH_END,42,6,316,True,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,INSUFFICIENT_DATE_OBSERVATIONS,GLOBAL_AGGREGATE_BONDS_GBP_HEDGED,146,0.1095890410958904,146,0.1095890410958904,0,
A3EVAL-BD19FA42D5B2252C,MOM_252,SIMPLE_TOTAL_RETURN_MOMENTUM,CONTINUOUS_RANK,PRIMARY,ALL_A3_READY,False,DEFENSIVE_FIXED_INCOME_CASH,WITHIN_COHORT,MONTH_END,63,6,316,True,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,INSUFFICIENT_DATE_OBSERVATIONS,GLOBAL_AGGREGATE_BONDS_GBP_HEDGED,145,0.09655172413793103,145,0.1103448275862069,0,
A3EVAL-D98D097FA1029F4F,MOM_252,SIMPLE_TOTAL_RETURN_MOMENTUM,CONTINUOUS_RANK,PRIMARY,ALL_A3_READY,False,DEFENSIVE_FIXED_INCOME_CASH,WITHIN_COHORT,MONTH_END,126,6,316,True,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,INSUFFICIENT_DATE_OBSERVATIONS,GLOBAL_AGGREGATE_BONDS_GBP_HEDGED,142,0.09859154929577464,142,0.09859154929577464,0,
A3EVAL-36ABD75A598C907A,MOM_12_1,TWELVE_MINUS_ONE_MOMENTUM,CONTINUOUS_RANK,PRIMARY,ALL_A3_READY,False,DEFENSIVE_FIXED_INCOME_CASH,WITHIN_COHORT,WEEKLY_WEDNESDAY,1,6,1373,False,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,INSUFFICIENT_DATE_OBSERVATIONS,GLOBAL_AGGREGATE_BONDS_GBP_HEDGED,646,0.13157894736842105,646,0.1393188854489164,0,
A3EVAL-D21AC7E0993EC49A,MOM_12_1,TWELVE_MINUS_ONE_MOMENTUM,CONTINUOUS_RANK,PRIMARY,ALL_A3_READY,False,DEFENSIVE_FIXED_INCOME_CASH,WITHIN_COHORT,WEEKLY_WEDNESDAY,5,6,1373,False,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,INSUFFICIENT_DATE_OBSERVATIONS,GLOBAL_AGGREGATE_BONDS_GBP_HEDGED,645,0.12248062015503876,645,0.13643410852713178,0,
A3EVAL-CB98BA751E5C9A2D,MOM_12_1,TWELVE_MINUS_ONE_MOMENTUM,CONTINUOUS_RANK,PRIMARY,ALL_A3_READY,False,DEFENSIVE_FIXED_INCOME_CASH,WITHIN_COHORT,WEEKLY_WEDNESDAY,21,6,1373,True,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,INSUFFICIENT_DATE_OBSERVATIONS,GLOBAL_AGGREGATE_BONDS_GBP_HEDGED,642,0.1308411214953271,642,0.14330218068535824,0,
A3EVAL-7D686C56FDE57437,MOM_12_1,TWELVE_MINUS_ONE_MOMENTUM,CONTINUOUS_RANK,PRIMARY,ALL_A3_READY,False,DEFENSIVE_FIXED_INCOME_CASH,WITHIN_COHORT,WEEKLY_WEDNESDAY,42,6,1373,True,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,INSUFFICIENT_DATE_OBSERVATIONS,GLOBAL_AGGREGATE_BONDS_GBP_HEDGED,638,0.12539184952978055,638,0.13479623824451412,0,
A3EVAL-BE8272F87FC582D1,MOM_12_1,TWELVE_MINUS_ONE_MOMENTUM,CONTINUOUS_RANK,PRIMARY,ALL_A3_READY,False,DEFENSIVE_FIXED_INCOME_CASH,WITHIN_COHORT,WEEKLY_WEDNESDAY,63,6,1373,True,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,INSUFFICIENT_DATE_OBSERVATIONS,GLOBAL_AGGREGATE_BONDS_GBP_HEDGED,633,0.11848341232227488,633,0.12322274881516587,0,
A3EVAL-A6E38CD96EBDBF0F,MOM_12_1,TWELVE_MINUS_ONE_MOMENTUM,CONTINUOUS_RANK,PRIMARY,ALL_A3_READY,False,DEFENSIVE_FIXED_INCOME_CASH,WITHIN_COHORT,WEEKLY_WEDNESDAY,126,6,1373,True,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,INSUFFICIENT_DATE_OBSERVATIONS,GLOBAL_AGGREGATE_BONDS_GBP_HEDGED,620,0.11935483870967742,620,0.12580645161290321,0,
A3EVAL-25CA77C5F1029E65,MOM_12_1,TWELVE_MINUS_ONE_MOMENTUM,CONTINUOUS_RANK,PRIMARY,ALL_A3_READY,False,DEFENSIVE_FIXED_INCOME_CASH,WITHIN_COHORT,MONTH_END,1,6,316,False,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,INSUFFICIENT_DATE_OBSERVATIONS,GLOBAL_AGGREGATE_BONDS_GBP_HEDGED,148,0.10810810810810811,148,0.13513513513513514,0,
A3EVAL-06BC54F1818E33EF,MOM_12_1,TWELVE_MINUS_ONE_MOMENTUM,CONTINUOUS_RANK,PRIMARY,ALL_A3_READY,False,DEFENSIVE_FIXED_INCOME_CASH,WITHIN_COHORT,MONTH_END,5,6,316,False,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,INSUFFICIENT_DATE_OBSERVATIONS,GLOBAL_AGGREGATE_BONDS_GBP_HEDGED,148,0.12162162162162163,148,0.12837837837837837,0,
A3EVAL-A53ADE42EB76B1B7,MOM_12_1,TWELVE_MINUS_ONE_MOMENTUM,CONTINUOUS_RANK,PRIMARY,ALL_A3_READY,False,DEFENSIVE_FIXED_INCOME_CASH,WITHIN_COHORT,MONTH_END,21,6,316,False,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,INSUFFICIENT_DATE_OBSERVATIONS,GLOBAL_AGGREGATE_BONDS_GBP_HEDGED,147,0.1360544217687075,147,0.14285714285714285,0,
A3EVAL-7AEC544BA4DCA68C,MOM_12_1,TWELVE_MINUS_ONE_MOMENTUM,CONTINUOUS_RANK,PRIMARY,ALL_A3_READY,False,DEFENSIVE_FIXED_INCOME_CASH,WITHIN_COHORT,MONTH_END,42,6,316,True,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,INSUFFICIENT_DATE_OBSERVATIONS,GLOBAL_AGGREGATE_BONDS_GBP_HEDGED,146,0.1232876712328767,146,0.13013698630136986,0,
A3EVAL-050132E6A25EBF80,MOM_12_1,TWELVE_MINUS_ONE_MOMENTUM,CONTINUOUS_RANK,PRIMARY,ALL_A3_READY,False,DEFENSIVE_FIXED_INCOME_CASH,WITHIN_COHORT,MONTH_END,63,6,316,True,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,INSUFFICIENT_DATE_OBSERVATIONS,GLOBAL_AGGREGATE_BONDS_GBP_HEDGED,145,0.1103448275862069,145,0.1310344827586207,0,
A3EVAL-2E368A3580FE10FB,MOM_12_1,TWELVE_MINUS_ONE_MOMENTUM,CONTINUOUS_RANK,PRIMARY,ALL_A3_READY,False,DEFENSIVE_FIXED_INCOME_CASH,WITHIN_COHORT,MONTH_END,126,6,316,True,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,INSUFFICIENT_DATE_OBSERVATIONS,GLOBAL_AGGREGATE_BONDS_GBP_HEDGED,142,0.11267605633802817,142,0.11267605633802817,0,
A3EVAL-E659295D29483236,MULTI_Z_21_63_126,MULTI_HORIZON_RELATIVE_STRENGTH,CONTINUOUS_RANK,PRIMARY,ALL_A3_READY,False,DEFENSIVE_FIXED_INCOME_CASH,WITHIN_COHORT,WEEKLY_WEDNESDAY,1,6,1373,False,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,TESTED,GLOBAL_AGGREGATE_BONDS_GBP_HEDGED,268,0.3880597014925373,268,0.44402985074626866,69,0.43478260869565216
A3EVAL-35BA25B756A3222C,MULTI_Z_21_63_126,MULTI_HORIZON_RELATIVE_STRENGTH,CONTINUOUS_RANK,PRIMARY,ALL_A3_READY,False,DEFENSIVE_FIXED_INCOME_CASH,WITHIN_COHORT,WEEKLY_WEDNESDAY,5,6,1373,False,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,TESTED,GLOBAL_AGGREGATE_BONDS_GBP_HEDGED,260,0.4269230769230769,260,0.47307692307692306,62,0.3870967741935484
A3EVAL-A42268888BE25178,MULTI_Z_21_63_126,MULTI_HORIZON_RELATIVE_STRENGTH,CONTINUOUS_RANK,PRIMARY,ALL_A3_READY,False,DEFENSIVE_FIXED_INCOME_CASH,WITHIN_COHORT,WEEKLY_WEDNESDAY,21,6,1373,True,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,INSUFFICIENT_DATE_OBSERVATIONS,GLOBAL_AGGREGATE_BONDS_GBP_HEDGED,231,0.3593073593073593,231,0.37662337662337664,37,0.4594594594594595
A3EVAL-EC258D821C9AE7F6,MULTI_Z_21_63_126,MULTI_HORIZON_RELATIVE_STRENGTH,CONTINUOUS_RANK,PRIMARY,ALL_A3_READY,False,DEFENSIVE_FIXED_INCOME_CASH,WITHIN_COHORT,WEEKLY_WEDNESDAY,42,6,1373,True,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,INSUFFICIENT_DATE_OBSERVATIONS,GLOBAL_AGGREGATE_BONDS_GBP_HEDGED,197,0.3147208121827411,197,0.3553299492385787,7,0.7142857142857143
A3EVAL-4C0486984119174B,MULTI_Z_21_63_126,MULTI_HORIZON_RELATIVE_STRENGTH,CONTINUOUS_RANK,PRIMARY,ALL_A3_READY,False,DEFENSIVE_FIXED_INCOME_CASH,WITHIN_COHORT,WEEKLY_WEDNESDAY,63,6,1373,True,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,INSUFFICIENT_DATE_OBSERVATIONS,GLOBAL_AGGREGATE_BONDS_GBP_HEDGED,182,0.34065934065934067,182,0.35714285714285715,0,
A3EVAL-139350B83CC3D2AE,MULTI_Z_21_63_126,MULTI_HORIZON_RELATIVE_STRENGTH,CONTINUOUS_RANK,PRIMARY,ALL_A3_READY,False,DEFENSIVE_FIXED_INCOME_CASH,WITHIN_COHORT,WEEKLY_WEDNESDAY,126,6,1373,True,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,INSUFFICIENT_DATE_OBSERVATIONS,GLOBAL_AGGREGATE_BONDS_GBP_HEDGED,167,0.3532934131736527,167,0.3772455089820359,0,
A3EVAL-390727D155269C0D,MULTI_Z_21_63_126,MULTI_HORIZON_RELATIVE_STRENGTH,CONTINUOUS_RANK,PRIMARY,ALL_A3_READY,False,DEFENSIVE_FIXED_INCOME_CASH,WITHIN_COHORT,MONTH_END,1,6,316,False,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,INSUFFICIENT_DATE_OBSERVATIONS,GLOBAL_AGGREGATE_BONDS_GBP_HEDGED,65,0.4461538461538462,65,0.49230769230769234,19,0.5263157894736842
A3EVAL-7ECC4CEE5A930674,MULTI_Z_21_63_126,MULTI_HORIZON_RELATIVE_STRENGTH,CONTINUOUS_RANK,PRIMARY,ALL_A3_READY,False,DEFENSIVE_FIXED_INCOME_CASH,WITHIN_COHORT,MONTH_END,5,6,316,False,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,INSUFFICIENT_DATE_OBSERVATIONS,GLOBAL_AGGREGATE_BONDS_GBP_HEDGED,60,0.38333333333333336,60,0.4166666666666667,14,0.2857142857142857
A3EVAL-DA0AAC01DFDD0B21,MULTI_Z_21_63_126,MULTI_HORIZON_RELATIVE_STRENGTH,CONTINUOUS_RANK,PRIMARY,ALL_A3_READY,False,DEFENSIVE_FIXED_INCOME_CASH,WITHIN_COHORT,MONTH_END,21,6,316,False,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,INSUFFICIENT_DATE_OBSERVATIONS,GLOBAL_AGGREGATE_BONDS_GBP_HEDGED,57,0.40350877192982454,57,0.40350877192982454,12,0.4166666666666667
A3EVAL-9664139E35F869F4,MULTI_Z_21_63_126,MULTI_HORIZON_RELATIVE_STRENGTH,CONTINUOUS_RANK,PRIMARY,ALL_A3_READY,False,DEFENSIVE_FIXED_INCOME_CASH,WITHIN_COHORT,MONTH_END,42,6,316,True,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,INSUFFICIENT_DATE_OBSERVATIONS,GLOBAL_AGGREGATE_BONDS_GBP_HEDGED,50,0.42,50,0.44,6,0.5
A3EVAL-68E4A9336943FBE0,MULTI_Z_21_63_126,MULTI_HORIZON_RELATIVE_STRENGTH,CONTINUOUS_RANK,PRIMARY,ALL_A3_READY,False,DEFENSIVE_FIXED_INCOME_CASH,WITHIN_COHORT,MONTH_END,63,6,316,True,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,INSUFFICIENT_DATE_OBSERVATIONS,GLOBAL_AGGREGATE_BONDS_GBP_HEDGED,43,0.3488372093023256,43,0.3953488372093023,0,
A3EVAL-ECC8BEFED093B542,MULTI_Z_21_63_126,MULTI_HORIZON_RELATIVE_STRENGTH,CONTINUOUS_RANK,PRIMARY,ALL_A3_READY,False,DEFENSIVE_FIXED_INCOME_CASH,WITHIN_COHORT,MONTH_END,126,6,316,True,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,INSUFFICIENT_DATE_OBSERVATIONS,GLOBAL_AGGREGATE_BONDS_GBP_HEDGED,40,0.35,40,0.375,0,
A3EVAL-8B77DAB66A44B900,MULTI_Z_63_126_252,MULTI_HORIZON_RELATIVE_STRENGTH,CONTINUOUS_RANK,PRIMARY,ALL_A3_READY,False,DEFENSIVE_FIXED_INCOME_CASH,WITHIN_COHORT,WEEKLY_WEDNESDAY,1,6,1373,False,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,INSUFFICIENT_DATE_OBSERVATIONS,GLOBAL_AGGREGATE_BONDS_GBP_HEDGED,174,0.45977011494252873,174,0.4885057471264368,0,
A3EVAL-2BFD2C6687AD4C76,MULTI_Z_63_126_252,MULTI_HORIZON_RELATIVE_STRENGTH,CONTINUOUS_RANK,PRIMARY,ALL_A3_READY,False,DEFENSIVE_FIXED_INCOME_CASH,WITHIN_COHORT,WEEKLY_WEDNESDAY,5,6,1373,False,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,INSUFFICIENT_DATE_OBSERVATIONS,GLOBAL_AGGREGATE_BONDS_GBP_HEDGED,173,0.4624277456647399,173,0.5086705202312138,0,
A3EVAL-8A14D274AC1FB1B0,MULTI_Z_63_126_252,MULTI_HORIZON_RELATIVE_STRENGTH,CONTINUOUS_RANK,PRIMARY,ALL_A3_READY,False,DEFENSIVE_FIXED_INCOME_CASH,WITHIN_COHORT,WEEKLY_WEDNESDAY,21,6,1373,True,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,INSUFFICIENT_DATE_OBSERVATIONS,GLOBAL_AGGREGATE_BONDS_GBP_HEDGED,170,0.47058823529411764,170,0.5176470588235295,0,
A3EVAL-2318BAF33A8BA90E,MULTI_Z_63_126_252,MULTI_HORIZON_RELATIVE_STRENGTH,CONTINUOUS_RANK,PRIMARY,ALL_A3_READY,False,DEFENSIVE_FIXED_INCOME_CASH,WITHIN_COHORT,WEEKLY_WEDNESDAY,42,6,1373,True,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,INSUFFICIENT_DATE_OBSERVATIONS,GLOBAL_AGGREGATE_BONDS_GBP_HEDGED,166,0.39156626506024095,166,0.43373493975903615,0,
A3EVAL-1E37E2AFFBFAC60C,MULTI_Z_63_126_252,MULTI_HORIZON_RELATIVE_STRENGTH,CONTINUOUS_RANK,PRIMARY,ALL_A3_READY,False,DEFENSIVE_FIXED_INCOME_CASH,WITHIN_COHORT,WEEKLY_WEDNESDAY,63,6,1373,True,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,INSUFFICIENT_DATE_OBSERVATIONS,GLOBAL_AGGREGATE_BONDS_GBP_HEDGED,161,0.4472049689440994,161,0.45962732919254656,0,
A3EVAL-169B23205264B803,MULTI_Z_63_126_252,MULTI_HORIZON_RELATIVE_STRENGTH,CONTINUOUS_RANK,PRIMARY,ALL_A3_READY,False,DEFENSIVE_FIXED_INCOME_CASH,WITHIN_COHORT,WEEKLY_WEDNESDAY,126,6,1373,True,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,INSUFFICIENT_DATE_OBSERVATIONS,GLOBAL_AGGREGATE_BONDS_GBP_HEDGED,148,0.5,148,0.527027027027027,0,
A3EVAL-B58449785EF68275,MULTI_Z_63_126_252,MULTI_HORIZON_RELATIVE_STRENGTH,CONTINUOUS_RANK,PRIMARY,ALL_A3_READY,False,DEFENSIVE_FIXED_INCOME_CASH,WITHIN_COHORT,MONTH_END,1,6,316,False,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,INSUFFICIENT_DATE_OBSERVATIONS,GLOBAL_AGGREGATE_BONDS_GBP_HEDGED,40,0.425,40,0.475,0,
A3EVAL-1634CD7B403E3556,MULTI_Z_63_126_252,MULTI_HORIZON_RELATIVE_STRENGTH,CONTINUOUS_RANK,PRIMARY,ALL_A3_READY,False,DEFENSIVE_FIXED_INCOME_CASH,WITHIN_COHORT,MONTH_END,5,6,316,False,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,INSUFFICIENT_DATE_OBSERVATIONS,GLOBAL_AGGREGATE_BONDS_GBP_HEDGED,40,0.425,40,0.5,0,
A3EVAL-CFF07DEC18A28344,MULTI_Z_63_126_252,MULTI_HORIZON_RELATIVE_STRENGTH,CONTINUOUS_RANK,PRIMARY,ALL_A3_READY,False,DEFENSIVE_FIXED_INCOME_CASH,WITHIN_COHORT,MONTH_END,21,6,316,False,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,INSUFFICIENT_DATE_OBSERVATIONS,GLOBAL_AGGREGATE_BONDS_GBP_HEDGED,39,0.5128205128205128,39,0.5384615384615384,0,
A3EVAL-CD4027BA8473110E,MULTI_Z_63_126_252,MULTI_HORIZON_RELATIVE_STRENGTH,CONTINUOUS_RANK,PRIMARY,ALL_A3_READY,False,DEFENSIVE_FIXED_INCOME_CASH,WITHIN_COHORT,MONTH_END,42,6,316,True,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,INSUFFICIENT_DATE_OBSERVATIONS,GLOBAL_AGGREGATE_BONDS_GBP_HEDGED,38,0.39473684210526316,38,0.42105263157894735,0,
A3EVAL-C4B738E794BAEA8D,MULTI_Z_63_126_252,MULTI_HORIZON_RELATIVE_STRENGTH,CONTINUOUS_RANK,PRIMARY,ALL_A3_READY,False,DEFENSIVE_FIXED_INCOME_CASH,WITHIN_COHORT,MONTH_END,63,6,316,True,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,INSUFFICIENT_DATE_OBSERVATIONS,GLOBAL_AGGREGATE_BONDS_GBP_HEDGED,37,0.3783783783783784,37,0.4594594594594595,0,
A3EVAL-54EF4284CB243DEB,MULTI_Z_63_126_252,MULTI_HORIZON_RELATIVE_STRENGTH,CONTINUOUS_RANK,PRIMARY,ALL_A3_READY,False,DEFENSIVE_FIXED_INCOME_CASH,WITHIN_COHORT,MONTH_END,126,6,316,True,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,INSUFFICIENT_DATE_OBSERVATIONS,GLOBAL_AGGREGATE_BONDS_GBP_HEDGED,34,0.5,34,0.5,0,
A3EVAL-BCBB06161CC1A0AB,ABS_POS_126,ABSOLUTE_MOMENTUM_QUALIFICATION,BINARY_QUALIFICATION,PRIMARY,ALL_A3_READY,False,DEFENSIVE_FIXED_INCOME_CASH,WITHIN_COHORT,WEEKLY_WEDNESDAY,1,6,1373,False,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,TESTED,GLOBAL_AGGREGATE_BONDS_GBP_HEDGED,741,0.08771929824561403,741,0.043184885290148446,69,0.43478260869565216
A3EVAL-B31912C15F8EFEB9,ABS_POS_126,ABSOLUTE_MOMENTUM_QUALIFICATION,BINARY_QUALIFICATION,PRIMARY,ALL_A3_READY,False,DEFENSIVE_FIXED_INCOME_CASH,WITHIN_COHORT,WEEKLY_WEDNESDAY,5,6,1373,False,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,INSUFFICIENT_DATE_OBSERVATIONS,GLOBAL_AGGREGATE_BONDS_GBP_HEDGED,733,0.0941336971350614,733,0.04911323328785812,62,0.46774193548387094
A3EVAL-1E7D9721A3F94894,ABS_POS_126,ABSOLUTE_MOMENTUM_QUALIFICATION,BINARY_QUALIFICATION,PRIMARY,ALL_A3_READY,False,DEFENSIVE_FIXED_INCOME_CASH,WITHIN_COHORT,WEEKLY_WEDNESDAY,21,6,1373,True,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,INSUFFICIENT_DATE_OBSERVATIONS,GLOBAL_AGGREGATE_BONDS_GBP_HEDGED,705,0.075177304964539,705,0.02695035460992908,37,0.4864864864864865
A3EVAL-6B652A73C31AD69C,ABS_POS_126,ABSOLUTE_MOMENTUM_QUALIFICATION,BINARY_QUALIFICATION,PRIMARY,ALL_A3_READY,False,DEFENSIVE_FIXED_INCOME_CASH,WITHIN_COHORT,WEEKLY_WEDNESDAY,42,6,1373,True,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,INSUFFICIENT_DATE_OBSERVATIONS,GLOBAL_AGGREGATE_BONDS_GBP_HEDGED,671,0.05514157973174367,671,0.01639344262295082,7,0.8571428571428571
A3EVAL-804EEE1091681434,ABS_POS_126,ABSOLUTE_MOMENTUM_QUALIFICATION,BINARY_QUALIFICATION,PRIMARY,ALL_A3_READY,False,DEFENSIVE_FIXED_INCOME_CASH,WITHIN_COHORT,WEEKLY_WEDNESDAY,63,6,1373,True,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,INSUFFICIENT_DATE_OBSERVATIONS,GLOBAL_AGGREGATE_BONDS_GBP_HEDGED,655,0.044274809160305344,655,0.015267175572519083,0,
A3EVAL-C40F1AC485DCA6A6,ABS_POS_126,ABSOLUTE_MOMENTUM_QUALIFICATION,BINARY_QUALIFICATION,PRIMARY,ALL_A3_READY,False,DEFENSIVE_FIXED_INCOME_CASH,WITHIN_COHORT,WEEKLY_WEDNESDAY,126,6,1373,True,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,INSUFFICIENT_DATE_OBSERVATIONS,GLOBAL_AGGREGATE_BONDS_GBP_HEDGED,641,0.0499219968798752,641,0.0265210608424337,0,
A3EVAL-398E9ADD9EFD2A3E,ABS_POS_126,ABSOLUTE_MOMENTUM_QUALIFICATION,BINARY_QUALIFICATION,PRIMARY,ALL_A3_READY,False,DEFENSIVE_FIXED_INCOME_CASH,WITHIN_COHORT,MONTH_END,1,6,316,False,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,INSUFFICIENT_DATE_OBSERVATIONS,GLOBAL_AGGREGATE_BONDS_GBP_HEDGED,173,0.08670520231213873,173,0.046242774566473986,19,0.6842105263157895
A3EVAL-8F449E29EC27EC50,ABS_POS_126,ABSOLUTE_MOMENTUM_QUALIFICATION,BINARY_QUALIFICATION,PRIMARY,ALL_A3_READY,False,DEFENSIVE_FIXED_INCOME_CASH,WITHIN_COHORT,MONTH_END,5,6,316,False,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,INSUFFICIENT_DATE_OBSERVATIONS,GLOBAL_AGGREGATE_BONDS_GBP_HEDGED,168,0.07738095238095238,168,0.041666666666666664,14,0.5714285714285714
